match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Fogarty,Adelaide Crows,9.5,1.33,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522129070,2482379981,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Harry Schoenberg,Adelaide Crows,9.5,1.06,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522129070,2485518915,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugh Bond,Adelaide Crows,9.5,1.25,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522129070,2482380011,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,Adelaide Crows,9.5,1.04,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522129070,2482379997,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Lachlan Murphy,Adelaide Crows,9.5,1.11,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522129070,2486066999,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,Adelaide Crows,9.5,1.1,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522129070,2482380007,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Murray,Adelaide Crows,9.5,1.59,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522129070,2482379986,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,Adelaide Crows,9.5,1.08,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522129070,2482379993,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Taylor Walker,Adelaide Crows,9.5,1.33,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522129070,2482380006,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Zac Taylor,Adelaide Crows,9.5,1.25,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522129070,2482380019,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,9.5,1.07,NA,Sportsbet,Adelaide Crows,103,17131,14220124,522129070,2485518913,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,9.5,1.59,NA,Sportsbet,Adelaide Crows,103,17131,14220124,522129070,2482380008,NA
