match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Ben Miller,Richmond Tigers,9.5,1.13,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787928019,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,James Trezise,Richmond Tigers,9.5,1.04,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2790547557,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jasper Alger,Richmond Tigers,9.5,1.88,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787927986,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Kye Annand,Richmond Tigers,9.5,1.6,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2791400689,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Maurice Rioli,Richmond Tigers,9.5,1.87,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787928023,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Mykelti Lefau,Richmond Tigers,9.5,1.58,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787928009,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Nathan Broad,Richmond Tigers,9.5,1.17,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787928005,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,9.5,1.03,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787928022,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Noah Balta,Richmond Tigers,9.5,1.17,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787928013,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Oliver Hayes-Brown,Richmond Tigers,9.5,1.59,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2790547558,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Patrick Retschko,Richmond Tigers,9.5,1.11,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787927979,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Sam Cumming,Richmond Tigers,9.5,1.06,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787928016,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Sam Grlj,Richmond Tigers,9.5,1.04,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787927999,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,9.5,1.03,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787927987,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Steely Green,Richmond Tigers,9.5,1.2,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787927991,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tom Brown,Richmond Tigers,9.5,1.15,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787928017,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tyler Sonsie,Richmond Tigers,9.5,1.04,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787928007,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Liam Fawcett,Richmond Tigers,9.5,2.81,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368723,2787928003,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,9.5,1.04,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787928001,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,9.5,1.04,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787927997,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,9.5,1.17,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787928004,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,9.5,1.28,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787928015,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,9.5,1.2,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787927988,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,9.5,1.34,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787927981,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,9.5,1.13,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2791552330,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,9.5,1.06,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787928012,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,James Tunstill,Brisbane Lions,9.5,1.11,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787927985,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,9.5,1.13,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787928021,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,1.25,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787928002,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,9.5,1.2,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787927989,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,9.5,1.59,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787927994,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Shadeau Brain,Brisbane Lions,9.5,1.17,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787927978,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,9.5,1.38,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368723,2787927995,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Ben Miller,Richmond Tigers,10.5,1.22,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928051,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,James Trezise,Richmond Tigers,10.5,1.06,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2790547563,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Kye Annand,Richmond Tigers,10.5,1.9,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2791400692,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Mykelti Lefau,Richmond Tigers,10.5,1.86,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928054,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Nathan Broad,Richmond Tigers,10.5,1.3,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928064,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,10.5,1.06,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928027,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Noah Balta,Richmond Tigers,10.5,1.28,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928069,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Oliver Hayes-Brown,Richmond Tigers,10.5,1.87,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2790547564,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Patrick Retschko,Richmond Tigers,10.5,1.17,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928035,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Sam Cumming,Richmond Tigers,10.5,1.11,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928040,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Sam Grlj,Richmond Tigers,10.5,1.08,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928066,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,10.5,1.06,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928032,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Steely Green,Richmond Tigers,10.5,1.33,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928045,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tom Brown,Richmond Tigers,10.5,1.25,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928057,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tyler Sonsie,Richmond Tigers,10.5,1.08,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928034,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jasper Alger,Richmond Tigers,10.5,2.3,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928047,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Maurice Rioli,Richmond Tigers,10.5,2.28,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928046,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Liam Fawcett,Richmond Tigers,10.5,3.45,NA,Sportsbet,Brisbane Lions,103,17131,15858824,584368724,2787928031,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,10.5,1.08,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368724,2787928050,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,10.5,1.08,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368724,2787928044,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,1.28,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368724,2787928058,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,10.5,1.48,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368724,2787928041,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,10.5,1.33,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368724,2787928038,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,10.5,1.55,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368724,2787928025,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,1.22,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368724,2791552333,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,10.5,1.13,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368724,2787928033,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,James Tunstill,Brisbane Lions,10.5,1.17,NA,Sportsbet,Richmond Tigers,103,17131,15858824,584368724,2787928026,NA
