match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Aaron Naughton,Western Bulldogs,9.5,1.56,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803540,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Arthur Jones,Western Bulldogs,9.5,1.56,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803567,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Buku Khamis,Western Bulldogs,9.5,1.22,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803570,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Cody Weightman,Western Bulldogs,9.5,1.28,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803578,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Cooper Hynes,Western Bulldogs,9.5,1.17,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803544,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,James O'Donnell,Western Bulldogs,9.5,1.22,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803565,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Jordan Croft,Western Bulldogs,9.5,1.64,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803571,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Josh Dolan,Western Bulldogs,9.5,1.28,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2857887635,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Carmichael,Western Bulldogs,9.5,1.06,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2857631052,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Louis Emmett,Western Bulldogs,9.5,1.95,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803580,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Michael Sellwood,Western Bulldogs,9.5,1.2,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803550,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Oskar Baker,Western Bulldogs,9.5,1.22,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803553,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Rhylee West,Western Bulldogs,9.5,1.11,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803582,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Rory Lobb,Western Bulldogs,9.5,1.37,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803539,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Sam Davidson,Western Bulldogs,9.5,1.13,NA,Sportsbet,Carlton,103,17131,16251736,598801575,2854803547,NA
