match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Bruce Reville,NA,14.5,1.87,NA,Sportsbet,NA,103,17131,12305160,434229254,1937393834,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.89,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393823,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cam Rayner,Brisbane Lions,14.5,1.66,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393821,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Conor McKenna,Brisbane Lions,14.5,1.18,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393832,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.84,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393828,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.62,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393833,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.15,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393820,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Oscar McInerney,Brisbane Lions,14.5,1.96,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393818,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.64,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393830,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.37,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393819,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Brandon Starcevich,Brisbane Lions,14.5,2.9,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393827,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,2.65,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393815,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,2.7,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393824,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,3.6,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393813,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jack Payne,Brisbane Lions,14.5,3.3,NA,Sportsbet,Melbourne Demons,103,17131,12305160,434229254,1937393829,NA
