match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,9.5,1.61,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113888,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Charlie Comben,North Melbourne Kangaroos,9.5,1.16,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113930,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Finn O'Sullivan,NA,9.5,1.1,NA,Sportsbet,NA,103,17131,14049787,513668316,2448113886,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Finnbar Maley,North Melbourne Kangaroos,9.5,1.59,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113926,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Griffin Logue,North Melbourne Kangaroos,9.5,1.59,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113901,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jackson Archer,North Melbourne Kangaroos,9.5,1.38,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113883,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,9.5,1.58,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113898,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Nick Larkey,North Melbourne Kangaroos,9.5,1.25,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113921,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Paul Curtis,North Melbourne Kangaroos,9.5,1.25,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113924,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,9.5,1.25,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113923,NA
