match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Bailey Scott,North Melbourne Kangaroos,9.5,1.06,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2449254522,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,9.5,1.67,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113888,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Finn O'Sullivan,NA,9.5,1.06,NA,Sportsbet,NA,103,17131,14049787,513668316,2448113886,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Finnbar Maley,North Melbourne Kangaroos,9.5,1.67,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113926,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Griffin Logue,North Melbourne Kangaroos,9.5,1.6,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113901,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,9.5,1.67,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113898,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Nick Larkey,North Melbourne Kangaroos,9.5,1.33,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113921,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Paul Curtis,North Melbourne Kangaroos,9.5,1.25,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113924,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,9.5,1.14,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113923,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Toby Pink,North Melbourne Kangaroos,9.5,1.67,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2448113895,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Wil Dawson,North Melbourne Kangaroos,9.5,1.67,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2449254476,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Will Phillips,North Melbourne Kangaroos,9.5,1.06,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2449254524,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zane Duursma,North Melbourne Kangaroos,9.5,1.67,NA,Sportsbet,Western Bulldogs,103,17131,14049787,513668316,2449254478,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,9.5,1.33,NA,Sportsbet,North Melbourne Kangaroos,103,17131,14049787,513668316,2448113899,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,9.5,1.73,NA,Sportsbet,North Melbourne Kangaroos,103,17131,14049787,513668316,2448113928,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,James O'Donnell,Western Bulldogs,9.5,1.68,NA,Sportsbet,North Melbourne Kangaroos,103,17131,14049787,513668316,2448113885,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,9.5,1.03,NA,Sportsbet,North Melbourne Kangaroos,103,17131,14049787,513668316,2448113920,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Laitham Vandermeer,Western Bulldogs,9.5,1.48,NA,Sportsbet,North Melbourne Kangaroos,103,17131,14049787,513668316,2448113931,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Nick Coffield,Western Bulldogs,9.5,1.35,NA,Sportsbet,North Melbourne Kangaroos,103,17131,14049787,513668316,2448113919,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,9.5,1.14,NA,Sportsbet,North Melbourne Kangaroos,103,17131,14049787,513668316,2448113912,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Riley Garcia,Western Bulldogs,9.5,1.04,NA,Sportsbet,North Melbourne Kangaroos,103,17131,14049787,513668316,2449254523,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,9.5,1.08,NA,Sportsbet,North Melbourne Kangaroos,103,17131,14049787,513668316,2448113915,NA
