match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.85,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654257,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.1,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654245,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.46,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654240,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,1.87,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654254,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.11,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654249,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,14.5,1.31,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2351869519,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.7,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2352780749,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Finn O'Sullivan,NA,14.5,1.32,NA,Sportsbet,NA,103,17131,13506259,489125658,2347654259,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,North Melbourne Kangaroos,14.5,1.8,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654250,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.6,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654253,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,14.5,1.21,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654252,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,14.5,1.9,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654248,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.31,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654244,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,North Melbourne Kangaroos,14.5,1.36,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654256,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Paul Curtis,North Melbourne Kangaroos,14.5,2.6,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654246,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Toby Pink,North Melbourne Kangaroos,14.5,2.2,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2352780750,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,14.5,3.7,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654251,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,3.7,NA,Sportsbet,Melbourne Demons,103,17131,13506259,489125658,2347654243,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.15,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2347688295,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,14.5,1.86,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2347688302,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,14.5,1.98,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2347688297,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.22,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2347688306,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.54,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2347688303,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.19,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2347688292,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,14.5,1.51,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2347688304,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.18,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2347688294,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,14.5,1.24,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2347688309,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,14.5,2.25,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2347688307,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Spargo,Melbourne Demons,14.5,2.2,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13506259,489125658,2352781279,NA
