match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch,Melbourne Demons,9.5,1.1,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2469821016,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Blake Howes,Melbourne Demons,9.5,1.05,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2469821028,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Daniel Turner,Melbourne Demons,9.5,1.17,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2469821023,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harrison Petty,Melbourne Demons,9.5,1.39,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2469821045,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harry Sharp,Melbourne Demons,9.5,1.13,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2472620285,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jacob van Rooyen,Melbourne Demons,9.5,1.28,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2469821039,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jai Culley,Melbourne Demons,9.5,1.17,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2472620282,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Melksham,Melbourne Demons,9.5,1.59,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2469821026,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Judd McVee,Melbourne Demons,9.5,1.11,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2469821047,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kade Chandler,Melbourne Demons,9.5,1.11,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2469821038,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom McDonald,Melbourne Demons,9.5,1.06,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2469821032,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Sparrow,Melbourne Demons,9.5,1.14,NA,Sportsbet,West Coast Eagles,103,17131,14149302,519121701,2469821025,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Archer Reid,West Coast Eagles,9.5,1.88,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2469821050,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,9.5,1.16,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2469821044,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,9.5,1.03,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2469821019,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,9.5,1.17,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2472414739,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Hamish Davis,West Coast Eagles,9.5,1.25,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2472620284,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,9.5,1.58,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2472620283,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,9.5,1.25,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2469821051,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,9.5,1.88,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2469821041,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,9.5,1.48,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2469821048,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Matthew Owies,West Coast Eagles,9.5,1.25,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2469821022,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,9.5,1.06,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2469821020,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Rhett Bazzo,West Coast Eagles,9.5,1.59,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2469821049,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Gross,West Coast Eagles,9.5,1.17,NA,Sportsbet,Melbourne Demons,103,17131,14149302,519121701,2472620281,NA
