match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.31,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241942,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.22,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241931,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.92,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241939,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.68,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241940,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,James Peatling,Adelaide Crows,14.5,1.08,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241943,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.19,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241932,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lachlan Sholl,Adelaide Crows,14.5,1.32,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241929,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.61,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241938,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.1,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241930,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,1.64,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241934,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sid Draper,NA,14.5,1.2,NA,Sportsbet,NA,103,17131,13606808,496634363,2376241941,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,14.5,1.45,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241927,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,James Borlase,Adelaide Crows,14.5,2.75,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241933,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Michalanney,Adelaide Crows,14.5,2.2,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241937,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,2.8,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241924,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Taylor Walker,Adelaide Crows,14.5,2.2,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241926,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,4.4,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634363,2376241922,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Connor O'Sullivan,Geelong Cats,14.5,1.64,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241962,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,14.5,1.08,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241944,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,14.5,1.31,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241958,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.44,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241948,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,14.5,1.1,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241963,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.88,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241945,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,14.5,1.87,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241960,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.45,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241957,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.28,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241946,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,14.5,1.32,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241953,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,14.5,1.39,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241961,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ted Clohesy,Geelong Cats,14.5,1.87,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241965,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.32,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241952,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.08,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241950,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,14.5,2.6,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241954,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,14.5,2.65,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241947,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,14.5,2.75,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241949,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,14.5,4.4,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634363,2376241959,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.15,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241672,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.08,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241671,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,James Peatling,Adelaide Crows,19.5,1.53,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241679,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.65,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241666,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2.65,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241678,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ben Keays,Adelaide Crows,19.5,2.2,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241667,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Josh Worrell,Adelaide Crows,19.5,2.05,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241668,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lachlan Sholl,Adelaide Crows,19.5,2.2,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241665,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sid Draper,NA,19.5,2.15,NA,Sportsbet,NA,103,17131,13606808,496634357,2376241677,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,19.5,3.25,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241663,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,4.6,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241675,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,4.3,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241676,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Keane,Adelaide Crows,19.5,4,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241674,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Riley Thilthorpe,Adelaide Crows,19.5,4.3,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241670,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Taylor Walker,Adelaide Crows,19.5,5.7,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241662,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Michalanney,Adelaide Crows,19.5,7.25,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634357,2376241673,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,19.5,1.07,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241700,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,19.5,1.64,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241680,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,1.66,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241699,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,19.5,1.14,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241691,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,1.29,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241687,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,19.5,1.64,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241686,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,19.5,2.65,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241694,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,2.45,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241682,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,19.5,2.6,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241689,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,2.45,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241697,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,2.85,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241688,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,3.25,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241684,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,3.1,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241693,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Connor O'Sullivan,Geelong Cats,19.5,4,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241698,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,19.5,5.25,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241681,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,19.5,5.5,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241696,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ted Clohesy,Geelong Cats,19.5,5.5,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241701,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,19.5,7.75,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241690,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,19.5,8.25,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634357,2376241683,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Izak Rankine,Adelaide Crows,24.5,1.75,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241716,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jake Soligo,Adelaide Crows,24.5,1.48,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241715,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.37,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241708,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,Adelaide Crows,24.5,1.2,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241703,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.29,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241705,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,James Peatling,Adelaide Crows,24.5,3.2,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241723,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,3.6,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241710,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ben Keays,Adelaide Crows,24.5,5.9,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241711,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Josh Worrell,Adelaide Crows,24.5,5.3,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241712,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lachlan Sholl,Adelaide Crows,24.5,5.1,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241709,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sid Draper,NA,24.5,5.9,NA,Sportsbet,NA,103,17131,13606808,496634358,2376241721,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,8,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241722,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,24.5,10.5,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241707,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Daniel Curtin,Adelaide Crows,24.5,14,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241719,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Keane,Adelaide Crows,24.5,14,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241718,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Riley Thilthorpe,Adelaide Crows,24.5,15,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241714,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Isaac Cumming,Adelaide Crows,24.5,16,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241720,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Taylor Walker,Adelaide Crows,24.5,19,NA,Sportsbet,Geelong Cats,103,17131,13606808,496634358,2376241706,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,24.5,1.42,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634358,2376241744,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,1.82,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634358,2376241735,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,24.5,2.25,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634358,2376241731,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,3.8,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634358,2376241724,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,24.5,3.6,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634358,2376241743,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,24.5,3.75,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634358,2376241730,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,24.5,5.9,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634358,2376241741,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,24.5,6.75,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634358,2376241726,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,24.5,7.5,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634358,2376241733,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,24.5,8,NA,Sportsbet,Adelaide Crows,103,17131,13606808,496634358,2376241738,NA
