match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Bailey J. Williams,West Coast Eagles,9.5,1.17,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2780482620,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Bo Allan,West Coast Eagles,9.5,1.11,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2780482639,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Brady Hough,West Coast Eagles,9.5,1.25,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2780482597,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Brandon Starcevich,West Coast Eagles,9.5,1.38,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2783685735,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,9.5,1.58,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2783685734,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Hamish Davis,West Coast Eagles,9.5,1.04,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2780482631,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Harvey Johnston,West Coast Eagles,9.5,1.86,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2780482614,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Jake Waterman,West Coast Eagles,9.5,1.25,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2780482596,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Jobe Shanahan,West Coast Eagles,9.5,1.87,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2780482624,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Malakai Champion,West Coast Eagles,9.5,1.87,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2780482609,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Reuben Ginbey,West Coast Eagles,9.5,1.17,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2780482612,NA
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Disposals,Rhett Bazzo,West Coast Eagles,9.5,1.25,NA,Sportsbet,Port Adelaide Power,103,17131,15815611,582844724,2780482637,NA
