match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Braeden Campbell,Sydney Swans,14.5,1.5,NA,Sportsbet,Gold Coast Suns,103,17131,12008767,424926627,1898090928,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.27,NA,Sportsbet,Gold Coast Suns,103,17131,12008767,424926627,1898090933,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Harry Cunningham,Sydney Swans,14.5,1.44,NA,Sportsbet,Gold Coast Suns,103,17131,12008767,424926627,1898090915,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Jordon,Sydney Swans,14.5,1.13,NA,Sportsbet,Gold Coast Suns,103,17131,12008767,424926627,1898090934,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Rowbottom,Sydney Swans,14.5,1.17,NA,Sportsbet,Gold Coast Suns,103,17131,12008767,424926627,1898090924,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,Sydney Swans,14.5,1.1,NA,Sportsbet,Gold Coast Suns,103,17131,12008767,424926627,1898090923,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matt Roberts,Sydney Swans,14.5,1.21,NA,Sportsbet,Gold Coast Suns,103,17131,12008767,424926627,1898090931,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,Sydney Swans,14.5,1.06,NA,Sportsbet,Gold Coast Suns,103,17131,12008767,424926627,1898090925,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Oliver Florent,Sydney Swans,14.5,1.17,NA,Sportsbet,Gold Coast Suns,103,17131,12008767,424926627,1898090918,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Robbie Fox,Sydney Swans,14.5,1.62,NA,Sportsbet,Gold Coast Suns,103,17131,12008767,424926627,1900313728,NA
