match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.18,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596274,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,14.5,1.86,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596293,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bailey Laurie,Melbourne Demons,14.5,1.43,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1952021674,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.37,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596294,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.14,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596286,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.6,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596289,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.68,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596279,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.21,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596292,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.89,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596287,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.17,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596281,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Steven May,Melbourne Demons,14.5,1.2,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596283,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Taj Woewodin,Melbourne Demons,14.5,1.88,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1952021675,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Tom McDonald,Melbourne Demons,14.5,1.61,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596282,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harrison Petty,Melbourne Demons,14.5,2.85,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596277,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jacob van Rooyen,Melbourne Demons,14.5,2.2,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596291,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Melksham,Melbourne Demons,14.5,3.7,NA,Sportsbet,GWS Giants,103,17131,12426088,437252029,1950596280,NA
