match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Ben Ainsworth,Carlton,9.5,1.11,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680326982,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Brodie Kemp,Carlton,9.5,1.57,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680327001,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Campbell Chesser,Carlton,9.5,1.06,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680327014,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Harry Dean,Carlton,9.5,1.3,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680326972,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Harry McKay,Carlton,9.5,1.14,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680326987,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Hudson O'Keeffe,Carlton,9.5,1.93,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2682499486,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jacob Weitering,Carlton,9.5,1.2,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680327012,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Lachie Fogarty,Carlton,9.5,1.25,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680326985,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Lachlan Cowan,Carlton,9.5,1.04,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2682499695,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Lewis Young,Carlton,9.5,1.46,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680326999,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Marc Pittonet,Carlton,9.5,1.23,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680327000,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Matthew Carroll,Carlton,9.5,1.17,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2682499697,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Mitch McGovern,Carlton,9.5,1.08,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680326996,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Will Hayward,Carlton,9.5,1.33,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561458414,2680326981,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,9.5,1.2,NA,Sportsbet,Carlton,103,17131,15335717,561458414,2680327011,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,9.5,1.6,NA,Sportsbet,Carlton,103,17131,15335717,561458414,2682499487,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,9.5,1.22,NA,Sportsbet,Carlton,103,17131,15335717,561458414,2680326984,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,9.5,1.1,NA,Sportsbet,Carlton,103,17131,15335717,561458414,2680326988,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Josh Gibcus,Richmond Tigers,9.5,1.91,NA,Sportsbet,Carlton,103,17131,15335717,561458414,2680327010,NA
