match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Gryan Miers,Geelong Cats,14.5,1.15,NA,Sportsbet,Western Bulldogs,103,17131,13806756,505432393,2415422199,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jed Bews,Geelong Cats,14.5,1.65,NA,Sportsbet,Western Bulldogs,103,17131,13806756,505432393,2415422201,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.72,NA,Sportsbet,Western Bulldogs,103,17131,13806756,505432393,2415422204,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,14.5,1.14,NA,Sportsbet,Western Bulldogs,103,17131,13806756,505432393,2415422219,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.35,NA,Sportsbet,Western Bulldogs,103,17131,13806756,505432393,2415422202,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark O'Connor,Geelong Cats,14.5,1.91,NA,Sportsbet,Western Bulldogs,103,17131,13806756,505432393,2415422203,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mitch Duncan,Geelong Cats,14.5,1.21,NA,Sportsbet,Western Bulldogs,103,17131,13806756,505432393,2415422206,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.41,NA,Sportsbet,Western Bulldogs,103,17131,13806756,505432393,2415422214,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,Geelong Cats,14.5,1.51,NA,Sportsbet,Western Bulldogs,103,17131,13806756,505432393,2415422210,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,Geelong Cats,14.5,1.31,NA,Sportsbet,Western Bulldogs,103,17131,13806756,505432393,2415422217,NA
