match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Miller,Richmond Tigers,9.5,1.05,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534430,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Campbell Gray,Richmond Tigers,9.5,1.33,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534427,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,James Trezise,Richmond Tigers,9.5,1.1,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534419,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jonty Faull,Richmond Tigers,9.5,1.92,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534454,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mykelti Lefau,Richmond Tigers,9.5,1.66,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534463,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,Richmond Tigers,9.5,1.1,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534443,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,9.5,1.03,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534421,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Noah Balta,Richmond Tigers,9.5,1.1,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534420,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Oliver Hayes-Brown,Richmond Tigers,9.5,1.47,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534423,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,Richmond Tigers,9.5,1.14,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534447,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Steely Green,Richmond Tigers,9.5,1.25,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534455,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Burton,NA,9.5,1.05,NA,Sportsbet,NA,103,17131,15642828,575825018,2747534461,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Lynch,Richmond Tigers,9.5,1.33,NA,Sportsbet,Adelaide Crows,103,17131,15642828,575825018,2747534448,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,9.5,1.03,NA,Sportsbet,Richmond Tigers,103,17131,15642828,575825018,2747534456,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,9.5,1.04,NA,Sportsbet,Richmond Tigers,103,17131,15642828,575825018,2747534464,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,9.5,1.11,NA,Sportsbet,Richmond Tigers,103,17131,15642828,575825018,2747534450,NA
