match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Brad Close,Geelong Cats,9.5,1.63,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931108,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Connor O'Sullivan,Geelong Cats,9.5,1.28,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931124,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Henry,Geelong Cats,9.5,1.25,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931126,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Martin,Geelong Cats,9.5,1.35,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931125,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jeremy Cameron,Geelong Cats,9.5,1.11,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931107,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mark Blicavs,Geelong Cats,9.5,1.1,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931130,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mark O'Connor,Geelong Cats,9.5,1.56,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931131,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mitchell Edwards,Geelong Cats,9.5,1.94,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931110,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oisin Mullin,Geelong Cats,9.5,1.68,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931118,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Dempsey,Geelong Cats,9.5,1.06,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931116,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Patrick Dangerfield,Geelong Cats,9.5,1.22,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931129,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam De Koning,Geelong Cats,9.5,1.28,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931120,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Shaun Mannagh,Geelong Cats,9.5,1.03,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931099,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zach Guthrie,Geelong Cats,9.5,1.04,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931117,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Shannon Neale,Geelong Cats,9.5,2.39,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557842,2695931104,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,9.5,1.06,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931091,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,9.5,1.11,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931100,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Chayce Jones,Adelaide Crows,9.5,1.04,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931121,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,9.5,1.61,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931098,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,9.5,1.33,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931115,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,9.5,1.03,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931090,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,9.5,1.04,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931111,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jordon Butts,Adelaide Crows,9.5,1.71,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931093,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,9.5,1.17,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931109,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,9.5,1.05,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931103,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,9.5,1.25,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931113,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,9.5,1.17,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931095,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,9.5,1.46,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931096,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Luke Pedlar,Adelaide Crows,9.5,2.3,NA,Sportsbet,Geelong Cats,103,17131,15410901,564557842,2695931088,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Brad Close,Geelong Cats,10.5,1.93,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557868,2695932162,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Connor O'Sullivan,Geelong Cats,10.5,1.42,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557868,2695932168,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Henry,Geelong Cats,10.5,1.41,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557868,2695932176,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Martin,Geelong Cats,10.5,1.5,NA,Sportsbet,Adelaide Crows,103,17131,15410901,564557868,2695932179,NA
