match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Aidan Corr,North Melbourne Kangaroos,9.5,1.15,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2857833249,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,North Melbourne Kangaroos,9.5,1.2,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2854039315,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,9.5,1.08,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2854039327,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,9.5,1.06,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2854039321,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Griffin Logue,North Melbourne Kangaroos,9.5,1.08,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2854039331,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Darling,North Melbourne Kangaroos,9.5,1.28,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2854039338,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Nick Larkey,North Melbourne Kangaroos,9.5,1.35,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2854039316,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,North Melbourne Kangaroos,9.5,1.11,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2854039334,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,9.5,1.11,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2854039301,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Wil Dawson,North Melbourne Kangaroos,9.5,1.97,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2854039324,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zac Banch,North Melbourne Kangaroos,9.5,1.28,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652825,2854039314,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,9.5,1.17,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2857833250,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Connor O'Sullivan,Geelong Cats,9.5,1.06,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2854039341,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,9.5,1.17,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2854039337,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jay Polkinghorne,Geelong Cats,9.5,1.54,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2854039335,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,9.5,1.07,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2854039311,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Mitchell Edwards,Geelong Cats,9.5,1.25,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2854039328,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,9.5,1.06,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2854039325,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,9.5,1.2,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2854039300,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,9.5,1.25,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2854039283,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,9.5,1.1,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2854039308,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,9.5,1.2,NA,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598652825,2854039330,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Aidan Corr,North Melbourne Kangaroos,10.5,1.25,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652854,2857833377,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,North Melbourne Kangaroos,10.5,1.34,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652854,2854040062,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,10.5,1.14,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652854,2854040045,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,10.5,1.13,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652854,2854040059,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Griffin Logue,North Melbourne Kangaroos,10.5,1.14,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652854,2854040048,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Darling,North Melbourne Kangaroos,10.5,1.41,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652854,2854040073,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Nick Larkey,North Melbourne Kangaroos,10.5,1.59,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652854,2854040060,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,North Melbourne Kangaroos,10.5,1.17,NA,Sportsbet,Geelong Cats,103,17131,16251729,598652854,2854040084,NA
