match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Ben Miller,Richmond Tigers,14.5,1.87,NA,Sportsbet,GWS Giants,103,17131,12363939,435733917,1943879749,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,1.61,NA,Sportsbet,GWS Giants,103,17131,12363939,435733917,1943879751,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,Richmond Tigers,14.5,1.28,NA,Sportsbet,GWS Giants,103,17131,12363939,435733917,1943879740,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.62,NA,Sportsbet,GWS Giants,103,17131,12363939,435733917,1943879742,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,Richmond Tigers,14.5,1.17,NA,Sportsbet,GWS Giants,103,17131,12363939,435733917,1943879743,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.17,NA,Sportsbet,GWS Giants,103,17131,12363939,435733917,1943879745,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,Richmond Tigers,14.5,1.43,NA,Sportsbet,GWS Giants,103,17131,12363939,435733917,1943879747,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,1.51,NA,Sportsbet,GWS Giants,103,17131,12363939,435733917,1943879748,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tyler Sonsie,Richmond Tigers,14.5,1.62,NA,Sportsbet,GWS Giants,103,17131,12363939,435733917,1943879754,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nathan Broad,Richmond Tigers,14.5,2.2,NA,Sportsbet,GWS Giants,103,17131,12363939,435733917,1943879744,NA
