match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Brad Close,Geelong Cats,9.5,1.39,NA,Sportsbet,Fremantle Dockers,103,17131,15335760,561459451,2680333753,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Connor O'Sullivan,Geelong Cats,9.5,1.17,NA,Sportsbet,Fremantle Dockers,103,17131,15335760,561459451,2680333747,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Jack Henry,Geelong Cats,9.5,1.33,NA,Sportsbet,Fremantle Dockers,103,17131,15335760,561459451,2680333754,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Jack Martin,Geelong Cats,9.5,1.33,NA,Sportsbet,Fremantle Dockers,103,17131,15335760,561459451,2680333741,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Jeremy Cameron,Geelong Cats,9.5,1.14,NA,Sportsbet,Fremantle Dockers,103,17131,15335760,561459451,2680333751,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Jhye Clark,Geelong Cats,9.5,1.1,NA,Sportsbet,Fremantle Dockers,103,17131,15335760,561459451,2683566922,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Lawson Humphries,Geelong Cats,9.5,1.04,NA,Sportsbet,Fremantle Dockers,103,17131,15335760,561459451,2680333750,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Mark Blicavs,Geelong Cats,9.5,1.14,NA,Sportsbet,Fremantle Dockers,103,17131,15335760,561459451,2680333762,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Mark O'Connor,Geelong Cats,9.5,1.05,NA,Sportsbet,Fremantle Dockers,103,17131,15335760,561459451,2680333748,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Mitchell Edwards,Geelong Cats,9.5,1.62,NA,Sportsbet,Fremantle Dockers,103,17131,15335760,561459451,2683566925,NA
