match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,1.93,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309912,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jack Ross,Richmond Tigers,14.5,1.58,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309910,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.7,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309904,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Luke Trainor,Richmond Tigers,14.5,1.64,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309923,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.68,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309905,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.12,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309906,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Sam Banks,Richmond Tigers,14.5,1.07,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309916,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,1.93,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309908,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.91,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309914,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tyler Sonsie,Richmond Tigers,14.5,1.45,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309915,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Blight,Richmond Tigers,14.5,2.25,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2445653475,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jasper Alger,NA,14.5,2.65,NA,Sportsbet,NA,103,17131,13983597,512160634,2445653476,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Noah Balta,Richmond Tigers,14.5,2.65,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309907,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.55,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309920,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Miller,Richmond Tigers,14.5,3.75,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309909,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Steely Green,Richmond Tigers,14.5,3.35,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309919,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Lynch,Richmond Tigers,14.5,3.8,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309911,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jonty Faull,Richmond Tigers,14.5,4.4,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309921,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,4.5,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2442309913,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mykelti Lefau,Richmond Tigers,14.5,5.3,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160634,2445653474,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.46,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309945,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.32,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309934,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Brodie Smith,Adelaide Crows,14.5,1.32,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2445656713,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.89,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309943,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.46,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309944,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,14.5,1.07,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309940,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,14.5,1.06,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309939,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,14.5,1.08,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309946,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.87,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309938,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.14,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309935,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.56,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309942,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.29,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309933,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,1.9,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309936,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.22,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309937,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,14.5,1.28,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309930,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Lachlan Murphy,Adelaide Crows,14.5,2.2,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309926,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,14.5,2.2,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309941,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,2.4,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309927,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,14.5,2.2,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309929,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.35,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309925,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jordon Butts,Adelaide Crows,14.5,5.3,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160634,2442309932,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.37,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309639,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.17,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309654,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,1.9,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309642,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Sam Banks,Richmond Tigers,19.5,1.48,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309652,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tim Taranto,Richmond Tigers,19.5,1.11,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309653,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tyler Sonsie,Richmond Tigers,19.5,3.3,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309651,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugo Ralphsmith,Richmond Tigers,19.5,4.7,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309648,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jack Ross,Richmond Tigers,19.5,4.25,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309646,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Kamdyn McIntosh,Richmond Tigers,19.5,4.6,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309640,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Luke Trainor,Richmond Tigers,19.5,4.1,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309659,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,Richmond Tigers,19.5,4.25,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309641,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Toby Nankervis,Richmond Tigers,19.5,4.5,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309644,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,Richmond Tigers,19.5,4.5,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309650,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Blight,Richmond Tigers,19.5,6.25,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2445653457,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jasper Alger,NA,19.5,8,NA,Sportsbet,NA,103,17131,13983597,512160628,2445653458,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Noah Balta,Richmond Tigers,19.5,8,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309643,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,Richmond Tigers,19.5,8.25,NA,Sportsbet,Adelaide Crows,103,17131,13983597,512160628,2442309656,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.49,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160628,2442309676,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.47,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160628,2442309675,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,1.64,NA,Sportsbet,Richmond Tigers,103,17131,13983597,512160628,2442309682,NA
