match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Bruce Reville,Brisbane Lions,9.5,1.07,NA,Sportsbet,Sydney Swans,103,17131,15942895,587291128,2801834972,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Cam Rayner,Brisbane Lions,9.5,1.06,NA,Sportsbet,Sydney Swans,103,17131,15942895,587291128,2801835010,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Charlie Cameron,Brisbane Lions,9.5,1.17,NA,Sportsbet,Sydney Swans,103,17131,15942895,587291128,2801834991,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Conor McKenna,Brisbane Lions,9.5,1.17,NA,Sportsbet,Sydney Swans,103,17131,15942895,587291128,2801834992,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Fort,Brisbane Lions,9.5,1.2,NA,Sportsbet,Sydney Swans,103,17131,15942895,587291128,2801835012,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Gardiner,Brisbane Lions,9.5,1.2,NA,Sportsbet,Sydney Swans,103,17131,15942895,587291128,2801834986,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Eric Hipwood,Brisbane Lions,9.5,1.28,NA,Sportsbet,Sydney Swans,103,17131,15942895,587291128,2801834985,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Harris Andrews,Brisbane Lions,9.5,1.1,NA,Sportsbet,Sydney Swans,103,17131,15942895,587291128,2801835006,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,James Tunstill,Brisbane Lions,9.5,1.17,NA,Sportsbet,Sydney Swans,103,17131,15942895,587291128,2801835015,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Kai Lohmann,Brisbane Lions,9.5,1.13,NA,Sportsbet,Sydney Swans,103,17131,15942895,587291128,2801834995,NA
