match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Aidan Corr,North Melbourne Kangaroos,9.5,1.15,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2802613106,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Callum Coleman-Jones,North Melbourne Kangaroos,9.5,1.39,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2806250869,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Charlie Comben,North Melbourne Kangaroos,9.5,1.2,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2802613109,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,9.5,1.07,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2802613084,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,9.5,1.28,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2802613086,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Jack Darling,North Melbourne Kangaroos,9.5,1.4,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2802613069,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,9.5,1.11,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2802613088,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Josh Goater,North Melbourne Kangaroos,9.5,1.11,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2806251204,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,9.5,1.33,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2802613093,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Wil Dawson,North Melbourne Kangaroos,9.5,2.28,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2806250870,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Zane Duursma,North Melbourne Kangaroos,9.5,2.39,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457864,2802613110,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,9.5,1.37,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457864,2802613095,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,9.5,1.6,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457864,2802613065,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,9.5,1.11,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457864,2802613090,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Harrison Jones,Essendon Bombers,9.5,1.59,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457864,2802613102,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Hussien El Achkar,Essendon Bombers,9.5,1.91,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457864,2806251205,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,9.5,1.25,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457864,2802613089,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,9.5,1.54,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457864,2802613070,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,9.5,1.5,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457864,2802613087,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Bryan,Essendon Bombers,9.5,1.17,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457864,2802613076,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,9.5,1.17,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457864,2802613097,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Aidan Corr,North Melbourne Kangaroos,10.5,1.22,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2802613549,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Callum Coleman-Jones,North Melbourne Kangaroos,10.5,1.61,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2806250889,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Charlie Comben,North Melbourne Kangaroos,10.5,1.34,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2802613540,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,10.5,1.14,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2802613552,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,10.5,1.41,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2802613564,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Jack Darling,North Melbourne Kangaroos,10.5,1.61,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2802613546,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,10.5,1.17,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2802613544,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Josh Goater,North Melbourne Kangaroos,10.5,1.17,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2806251224,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,10.5,1.54,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2802613533,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Wil Dawson,North Melbourne Kangaroos,10.5,2.74,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2806250890,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Zane Duursma,North Melbourne Kangaroos,10.5,3.01,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457874,2802613537,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,10.5,1.59,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457874,2802613558,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,10.5,1.9,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457874,2802613550,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,10.5,1.17,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457874,2802613561,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Harrison Jones,Essendon Bombers,10.5,1.89,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457874,2802613545,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,10.5,1.39,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457874,2802613565,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,10.5,1.85,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457874,2802613570,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,10.5,1.81,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457874,2802613548,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Bryan,Essendon Bombers,10.5,1.31,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457874,2802613568,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,10.5,1.28,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457874,2802613557,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Hussien El Achkar,Essendon Bombers,10.5,2.35,NA,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,587457874,2806251225,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Aidan Corr,North Melbourne Kangaroos,11.5,1.34,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2802613687,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Callum Coleman-Jones,North Melbourne Kangaroos,11.5,1.89,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2806251143,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,11.5,1.08,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2802613702,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Charlie Comben,North Melbourne Kangaroos,11.5,1.56,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2802613701,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,11.5,1.25,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2802613699,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,11.5,1.08,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2802613675,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,11.5,1.62,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2802613681,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Jack Darling,North Melbourne Kangaroos,11.5,1.9,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2802613693,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,11.5,1.28,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2802613670,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Josh Goater,North Melbourne Kangaroos,11.5,1.28,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2806251230,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,11.5,1.85,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587457877,2802613674,NA
