match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Ben Miller,Richmond Tigers,14.5,1.86,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129447,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Daniel Rioli,Richmond Tigers,14.5,1.09,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129437,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,1.62,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1903036486,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Graham,Richmond Tigers,14.5,1.12,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129440,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.85,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129441,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Marlion Pickett,Richmond Tigers,14.5,1.67,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129448,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.44,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129443,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.07,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129444,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Sam Banks,Richmond Tigers,14.5,1.86,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1903002848,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Thomson Dow,Richmond Tigers,14.5,1.61,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129449,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,1.5,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129446,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,2.75,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129451,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Sam Naismith,Richmond Tigers,14.5,2.75,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1903002849,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.2,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129457,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,Richmond Tigers,14.5,2.25,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129452,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tylar Young,Richmond Tigers,14.5,3.6,NA,Sportsbet,Melbourne Demons,103,17131,12039085,425903665,1902129455,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.27,NA,Sportsbet,Richmond Tigers,103,17131,12039085,425903665,1902129459,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Bailey Laurie,Melbourne Demons,14.5,1.4,NA,Sportsbet,Richmond Tigers,103,17131,12039085,425903665,1903002850,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,14.5,1.86,NA,Sportsbet,Richmond Tigers,103,17131,12039085,425903665,1902129476,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,14.5,1.63,NA,Sportsbet,Richmond Tigers,103,17131,12039085,425903665,1903002851,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.12,NA,Sportsbet,Richmond Tigers,103,17131,12039085,425903665,1902129472,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Billings,Melbourne Demons,14.5,1.38,NA,Sportsbet,Richmond Tigers,103,17131,12039085,425903665,1902129478,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.87,NA,Sportsbet,Richmond Tigers,103,17131,12039085,425903665,1902129465,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.28,NA,Sportsbet,Richmond Tigers,103,17131,12039085,425903665,1902129477,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.13,NA,Sportsbet,Richmond Tigers,103,17131,12039085,425903665,1902129466,NA
