match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.69,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231617,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,Port Adelaide Power,14.5,1.99,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231630,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.2,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231627,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,Port Adelaide Power,14.5,1.9,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231632,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Josh Sinn,Port Adelaide Power,14.5,1.92,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231625,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,14.5,1.21,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231614,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Logan Evans,Port Adelaide Power,14.5,1.31,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2444032610,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mani Liddy,NA,14.5,1.46,NA,Sportsbet,NA,103,17131,13983583,512143992,2442231634,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.17,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231623,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,14.5,1.45,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231615,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,Port Adelaide Power,14.5,1.06,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2444032608,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.36,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231616,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,2.6,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2444032609,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,Port Adelaide Power,14.5,2.3,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231622,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,3.4,NA,Sportsbet,Carlton,103,17131,13983583,512143992,2442231613,NA
