match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,9.5,1.14,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363851,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Charlie Comben,North Melbourne Kangaroos,9.5,1.33,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363868,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,9.5,1.2,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363876,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,9.5,1.03,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2790469666,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,9.5,1.39,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363861,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Griffin Logue,North Melbourne Kangaroos,9.5,1.34,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363855,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jack Darling,North Melbourne Kangaroos,9.5,1.59,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363843,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,9.5,1.9,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363835,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Luke McDonald,North Melbourne Kangaroos,9.5,1.04,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363873,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Nick Larkey,North Melbourne Kangaroos,9.5,1.81,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363846,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,North Melbourne Kangaroos,9.5,1.25,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363842,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Taylor Goad,North Melbourne Kangaroos,9.5,2.35,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2790469665,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Zane Duursma,North Melbourne Kangaroos,9.5,2.35,NA,Sportsbet,West Coast Eagles,103,17131,15858820,584256126,2787363858,NA
