match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.4,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605112,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.41,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605125,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.89,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605123,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Bytel,Collingwood Magpies,14.5,1.38,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605132,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.3,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605116,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,John Noble,Collingwood Magpies,14.5,1.24,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605124,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.26,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605121,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.2,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605120,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,14.5,1.86,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605122,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,2.2,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605113,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,2.2,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605115,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,2.7,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605131,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,NA,14.5,2.2,NA,Sportsbet,NA,103,17131,12522781,439429573,1960605133,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,3.25,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605126,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,3.05,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605130,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Mason Cox,Collingwood Magpies,14.5,3.9,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605118,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,4.4,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605128,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,4.5,NA,Sportsbet,Brisbane Lions,103,17131,12522781,439429573,1960605129,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.9,NA,Sportsbet,Collingwood Magpies,103,17131,12522781,439429573,1960605146,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,1.21,NA,Sportsbet,Collingwood Magpies,103,17131,12522781,439429573,1960605144,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.09,NA,Sportsbet,Collingwood Magpies,103,17131,12522781,439429573,1960605148,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.07,NA,Sportsbet,Collingwood Magpies,103,17131,12522781,439429573,1960605139,NA
