match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,9.5,1.22,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375680,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,1.61,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375664,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,9.5,1.25,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375679,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Hugh Jackson,Port Adelaide Power,9.5,1.06,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375678,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jack Lukosius,Port Adelaide Power,9.5,1.28,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375670,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,9.5,1.04,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375677,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jordon Sweet,Port Adelaide Power,9.5,1.61,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375692,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Josh Sinn,Port Adelaide Power,9.5,1.17,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375683,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Lachie Jones,Port Adelaide Power,9.5,1.41,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375674,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mani Liddy,NA,9.5,1.04,NA,Sportsbet,NA,103,17131,14051569,515013360,2456024742,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mitch Georgiades,Port Adelaide Power,9.5,1.34,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375702,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Ollie Lord,Port Adelaide Power,9.5,1.7,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2456024740,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Will Lorenz,Port Adelaide Power,9.5,1.06,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2456024743,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willie Rioli,Port Adelaide Power,9.5,1.69,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013360,2453375706,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,9.5,1.59,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2453375701,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,9.5,1.03,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2453375665,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,9.5,1.59,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2453375707,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jack Hutchinson,West Coast Eagles,9.5,1.33,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2453375695,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,9.5,1.25,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2453375693,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,9.5,1.33,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2453375699,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,9.5,1.22,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2453375682,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Malakai Champion,West Coast Eagles,9.5,1.17,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2456024741,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,9.5,1.1,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2453375667,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Matthew Owies,West Coast Eagles,9.5,1.25,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2455290508,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,9.5,1.11,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2453375685,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Rhett Bazzo,West Coast Eagles,9.5,1.59,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2456024739,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,9.5,1.03,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2455290507,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,9.5,1.33,NA,Sportsbet,Port Adelaide Power,103,17131,14051569,515013360,2453375676,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Hugh Jackson,Port Adelaide Power,14.5,1.65,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013326,2453374623,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.14,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013326,2453374600,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,14.5,1.1,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013326,2453374616,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,14.5,1.45,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013326,2453374603,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,14.5,1.28,NA,Sportsbet,West Coast Eagles,103,17131,14051569,515013326,2453374619,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mani Liddy,NA,14.5,1.44,NA,Sportsbet,NA,103,17131,14051569,515013326,2456024637,NA
