match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ashton Moir,Carlton,9.5,1.33,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2476027299,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Billy Wilson,Carlton,9.5,1.03,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2478854278,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Corey Durdin,Carlton,9.5,1.38,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2477679217,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Flynn Young,NA,9.5,1.37,NA,Sportsbet,NA,103,17131,14183674,520611840,2476027309,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Francis Evans,Carlton,9.5,1.33,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2476027304,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Harry McKay,Carlton,9.5,1.06,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2476027317,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Hudson O'Keeffe,Carlton,9.5,1.38,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2478854279,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jacob Weitering,Carlton,9.5,1.13,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2476027311,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jesse Motlop,Carlton,9.5,1.58,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2476027333,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachie Fogarty,Carlton,9.5,1.17,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2476027328,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachlan Cowan,Carlton,9.5,1.04,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2476027321,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lewis Young,Carlton,9.5,1.38,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2476027316,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Matthew Carroll,Carlton,9.5,1.25,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2476027318,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Will White,Carlton,9.5,1.25,NA,Sportsbet,Gold Coast Suns,103,17131,14183674,520611840,2476027338,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,9.5,1.06,NA,Sportsbet,Carlton,103,17131,14183674,520611840,2476027319,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,9.5,1.11,NA,Sportsbet,Carlton,103,17131,14183674,520611840,2476027302,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,9.5,1.9,NA,Sportsbet,Carlton,103,17131,14183674,520611840,2476027315,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,9.5,1.63,NA,Sportsbet,Carlton,103,17131,14183674,520611840,2476027320,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,9.5,1.04,NA,Sportsbet,Carlton,103,17131,14183674,520611840,2476027295,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,9.5,1.06,NA,Sportsbet,Carlton,103,17131,14183674,520611840,2476027325,NA
