match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Aaron Cadman,GWS Giants,9.5,1.39,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045693,2846688403,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callum Brown,GWS Giants,9.5,1.2,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045693,2846688379,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Stringer,GWS Giants,9.5,1.11,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045693,2846688372,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josaia Delana,GWS Giants,9.5,1.28,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045693,2846688370,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Kieren Briggs,GWS Giants,9.5,1.06,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045693,2850729483,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Max Gruzewski,GWS Giants,9.5,1.41,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045693,2846688394,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,GWS Giants,9.5,1.11,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045693,2846688413,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Riley Hamilton,GWS Giants,9.5,1.59,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045693,2846688412,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Sam Taylor,GWS Giants,9.5,1.17,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045693,2846688399,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,9.5,1.07,NA,Sportsbet,GWS Giants,103,17131,16219895,597045693,2846688378,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,9.5,1.91,NA,Sportsbet,GWS Giants,103,17131,16219895,597045693,2846688387,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,9.5,1.33,NA,Sportsbet,GWS Giants,103,17131,16219895,597045693,2846688408,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,9.5,1.17,NA,Sportsbet,GWS Giants,103,17131,16219895,597045693,2850729484,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,9.5,1.25,NA,Sportsbet,GWS Giants,103,17131,16219895,597045693,2846688405,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,9.5,1.31,NA,Sportsbet,GWS Giants,103,17131,16219895,597045693,2849664675,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,9.5,1.59,NA,Sportsbet,GWS Giants,103,17131,16219895,597045693,2846688388,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jy Farrar,Gold Coast Suns,9.5,1.59,NA,Sportsbet,GWS Giants,103,17131,16219895,597045693,2850729485,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachlan Gulbin,Gold Coast Suns,9.5,1.48,NA,Sportsbet,GWS Giants,103,17131,16219895,597045693,2849664676,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,9.5,1.14,NA,Sportsbet,GWS Giants,103,17131,16219895,597045693,2846688390,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Aaron Cadman,GWS Giants,10.5,1.61,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045694,2846688452,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callum Brown,GWS Giants,10.5,1.33,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045694,2846688438,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,GWS Giants,10.5,1.07,NA,Sportsbet,Gold Coast Suns,103,17131,16219895,597045694,2846688419,NA
