match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.35,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776159,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,Brisbane Lions,14.5,1.46,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776156,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.29,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776160,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.67,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776148,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.34,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776151,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.68,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776162,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.48,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776155,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.81,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776153,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.45,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776154,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Brandon Starcevich,Brisbane Lions,14.5,2.3,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776144,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lincoln McCarthy,Brisbane Lions,14.5,2.35,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776157,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Oscar McInerney,Brisbane Lions,14.5,2.25,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776152,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,4.6,NA,Sportsbet,Collingwood Magpies,103,17131,11915980,421575392,1883776147,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.14,NA,Sportsbet,Brisbane Lions,103,17131,11915980,421575392,1883776163,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.72,NA,Sportsbet,Brisbane Lions,103,17131,11915980,421575392,1883776177,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,1.67,NA,Sportsbet,Brisbane Lions,103,17131,11915980,421575392,1883776165,NA
