match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Bailey J. Williams,West Coast Eagles,9.5,1.59,NA,Sportsbet,Sydney Swans,103,17131,14255997,523418957,2488693843,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brady Hough,West Coast Eagles,9.5,1.05,NA,Sportsbet,Sydney Swans,103,17131,14255997,523418957,2488693838,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Campbell Chesser,West Coast Eagles,9.5,1.06,NA,Sportsbet,Sydney Swans,103,17131,14255997,523418957,2488693823,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Hamish Davis,West Coast Eagles,9.5,1.11,NA,Sportsbet,Sydney Swans,103,17131,14255997,523418957,2488693826,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harry Edwards,West Coast Eagles,9.5,1.38,NA,Sportsbet,Sydney Swans,103,17131,14255997,523418957,2488693817,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jacob Newton,West Coast Eagles,9.5,1.39,NA,Sportsbet,Sydney Swans,103,17131,14255997,523418957,2491825820,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jamie Cripps,West Coast Eagles,9.5,1.2,NA,Sportsbet,Sydney Swans,103,17131,14255997,523418957,2488693856,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jobe Shanahan,West Coast Eagles,9.5,1.89,NA,Sportsbet,Sydney Swans,103,17131,14255997,523418957,2488693855,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Ryan,West Coast Eagles,9.5,1.25,NA,Sportsbet,Sydney Swans,103,17131,14255997,523418957,2488693832,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Lucca Grego,West Coast Eagles,9.5,1.06,NA,Sportsbet,Sydney Swans,103,17131,14255997,523418957,2491825821,NA
