match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Angus Clarke,NA,9.5,1.11,NA,Sportsbet,NA,103,17131,14255986,523404040,2488613848,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,Essendon Bombers,9.5,1.06,NA,Sportsbet,Carlton,103,17131,14255986,523404040,2488613819,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Isaac Kako,Essendon Bombers,9.5,1.11,NA,Sportsbet,Carlton,103,17131,14255986,523404040,2488613839,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Nguyen,Essendon Bombers,9.5,1.62,NA,Sportsbet,Carlton,103,17131,14255986,523404040,2488613835,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,Essendon Bombers,9.5,1.22,NA,Sportsbet,Carlton,103,17131,14255986,523404040,2490758756,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,Essendon Bombers,9.5,1.04,NA,Sportsbet,Carlton,103,17131,14255986,523404040,2488613851,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Blakiston,Essendon Bombers,9.5,1.2,NA,Sportsbet,Carlton,103,17131,14255986,523404040,2488613811,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Liam McMahon,Essendon Bombers,9.5,1.6,NA,Sportsbet,Carlton,103,17131,14255986,523404040,2490758757,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Luamon Lual,Essendon Bombers,9.5,1.39,NA,Sportsbet,Carlton,103,17131,14255986,523404040,2488613852,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Matt Guelfi,Essendon Bombers,9.5,1.4,NA,Sportsbet,Carlton,103,17131,14255986,523404040,2488613817,NA
