match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Angus Anderson,Collingwood Magpies,9.5,1.04,NA,Sportsbet,Hawthorn Hawks,103,17131,15604131,573832806,2738247778,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Beau McCreery,Collingwood Magpies,9.5,1.05,NA,Sportsbet,Hawthorn Hawks,103,17131,15604131,573832806,2738247762,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Billy Frampton,Collingwood Magpies,9.5,1.11,NA,Sportsbet,Hawthorn Hawks,103,17131,15604131,573832806,2738248406,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Daniel McStay,Collingwood Magpies,9.5,1.87,NA,Sportsbet,Hawthorn Hawks,103,17131,15604131,573832806,2738247759,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Moore,Collingwood Magpies,9.5,1.4,NA,Sportsbet,Hawthorn Hawks,103,17131,15604131,573832806,2738247773,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Isaac Quaynor,Collingwood Magpies,9.5,1.03,NA,Sportsbet,Hawthorn Hawks,103,17131,15604131,573832806,2738247766,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jamie Elliott,Collingwood Magpies,9.5,1.14,NA,Sportsbet,Hawthorn Hawks,103,17131,15604131,573832806,2738247768,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,Collingwood Magpies,9.5,1.03,NA,Sportsbet,Hawthorn Hawks,103,17131,15604131,573832806,2738248405,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lachie Schultz,Collingwood Magpies,9.5,1.05,NA,Sportsbet,Hawthorn Hawks,103,17131,15604131,573832806,2738247775,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Oscar Steene,Collingwood Magpies,9.5,1.94,NA,Sportsbet,Hawthorn Hawks,103,17131,15604131,573832806,2738248421,NA
