match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,9.5,1.17,NA,Sportsbet,Hawthorn Hawks,103,17131,16295564,600631608,2863338557,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bo Allan,West Coast Eagles,9.5,1.25,NA,Sportsbet,Hawthorn Hawks,103,17131,16295564,600631608,2863338515,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Brady Hough,West Coast Eagles,9.5,1.06,NA,Sportsbet,Hawthorn Hawks,103,17131,16295564,600631608,2863338523,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Brandon Starcevich,West Coast Eagles,9.5,1.2,NA,Sportsbet,Hawthorn Hawks,103,17131,16295564,600631608,2863338555,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,9.5,1.59,NA,Sportsbet,Hawthorn Hawks,103,17131,16295564,600631608,2863338520,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Hamish Davis,West Coast Eagles,9.5,1.11,NA,Sportsbet,Hawthorn Hawks,103,17131,16295564,600631608,2863338550,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Williams,West Coast Eagles,9.5,1.92,NA,Sportsbet,Hawthorn Hawks,103,17131,16295564,600631608,2863338528,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jake Waterman,West Coast Eagles,9.5,1.22,NA,Sportsbet,Hawthorn Hawks,103,17131,16295564,600631608,2863338537,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jobe Shanahan,West Coast Eagles,9.5,1.88,NA,Sportsbet,Hawthorn Hawks,103,17131,16295564,600631608,2863338517,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Milan Murdock,West Coast Eagles,9.5,1.05,NA,Sportsbet,Hawthorn Hawks,103,17131,16295564,600631608,2863338527,NA
