match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.24,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357613000,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.22,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612989,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.89,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612998,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.46,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612999,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Peatling,Adelaide Crows,14.5,1.38,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357613001,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.69,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612993,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.16,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612990,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Lachlan Sholl,Adelaide Crows,14.5,1.11,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612987,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.32,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612997,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.62,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612996,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.19,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612988,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,1.9,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612991,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Wayne Milera,Adelaide Crows,14.5,1.32,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612985,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Borlase,Adelaide Crows,14.5,2.8,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2362520887,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,2.95,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612982,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Taylor Walker,Adelaide Crows,14.5,2.2,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612984,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,4.4,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13540950,491798953,2357612980,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.61,NA,Sportsbet,Adelaide Crows,103,17131,13540950,491798953,2357621954,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.21,NA,Sportsbet,Adelaide Crows,103,17131,13540950,491798953,2357621950,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.21,NA,Sportsbet,Adelaide Crows,103,17131,13540950,491798953,2357621944,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,1.86,NA,Sportsbet,Adelaide Crows,103,17131,13540950,491798953,2357621951,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.29,NA,Sportsbet,Adelaide Crows,103,17131,13540950,491798953,2357621959,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,14.5,1.45,NA,Sportsbet,Adelaide Crows,103,17131,13540950,491798953,2357621956,NA
