match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jack Ross,Richmond Tigers,14.5,1.37,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197204,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.51,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197198,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Kane McAuliffe,Richmond Tigers,14.5,1.66,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197212,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Luke Trainor,Richmond Tigers,14.5,1.31,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197218,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.61,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197199,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,14.5,1.07,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197209,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Sam Lalor,NA,14.5,1.89,NA,Sportsbet,NA,103,17131,13771373,504232775,2410197216,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,14.5,1.08,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197206,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,1.66,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197202,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.67,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197208,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,2.2,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197205,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Noah Balta,Richmond Tigers,14.5,2.5,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197201,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.6,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197214,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Ben Miller,Richmond Tigers,14.5,3.6,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197203,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Steely Green,Richmond Tigers,14.5,3.3,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13771373,504232775,2410197213,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Thomas Sims,NA,14.5,3.35,NA,Sportsbet,NA,103,17131,13771373,504232775,2410197217,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.86,NA,Sportsbet,Richmond Tigers,103,17131,13771373,504232775,2410197227,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.65,NA,Sportsbet,Richmond Tigers,103,17131,13771373,504232775,2412253644,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.32,NA,Sportsbet,Richmond Tigers,103,17131,13771373,504232775,2410197232,NA
