match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.86,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148242,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.38,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148230,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.71,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1873043051,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brandon Ellis,Gold Coast Suns,14.5,1.23,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148240,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brayden Fiorini,Gold Coast Suns,14.5,1.12,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148231,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Connor Budarick,Gold Coast Suns,14.5,1.26,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1873043050,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Darcy MacPherson,NA,14.5,1.14,NA,Sportsbet,NA,103,17131,11384037,418618953,1873043048,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,David Swallow,Gold Coast Suns,14.5,1.47,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1873043049,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,1.93,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148232,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,Gold Coast Suns,14.5,1.11,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148237,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.06,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148246,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Charlie Ballard,Gold Coast Suns,14.5,2.6,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148244,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jack Lukosius,Gold Coast Suns,14.5,2.25,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148235,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Collins,Gold Coast Suns,14.5,2.95,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148247,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Thomas Berry,Gold Coast Suns,14.5,2.85,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148241,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Nick Holman,Gold Coast Suns,14.5,3.1,NA,Sportsbet,Richmond Tigers,103,17131,11384037,418618953,1871148234,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Malcolm Rosas Jnr,NA,14.5,4.25,NA,Sportsbet,NA,103,17131,11384037,418618953,1873527041,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Daniel Rioli,Richmond Tigers,14.5,1.13,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1871148262,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,14.5,1.03,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1871148249,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,14.5,1.19,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1873404802,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.63,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1871148252,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Liam Baker,Richmond Tigers,14.5,1.19,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1871148253,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Marlion Pickett,Richmond Tigers,14.5,1.92,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1871148256,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.47,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1871148264,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.19,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1871148265,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,14.5,1.9,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1873404803,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Shai Bolton,Richmond Tigers,14.5,1.13,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1871148255,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,14.5,1.08,NA,Sportsbet,Gold Coast Suns,103,17131,11384037,418618953,1871148257,NA
