match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.68,NA,Sportsbet,Fremantle Dockers,103,17131,13642449,498224778,2383429827,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.15,NA,Sportsbet,Fremantle Dockers,103,17131,13642449,498224778,2383429814,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harvey Langford,NA,14.5,1.29,NA,Sportsbet,NA,103,17131,13642449,498224778,2383429817,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jack Viney,Melbourne Demons,14.5,1.14,NA,Sportsbet,Fremantle Dockers,103,17131,13642449,498224778,2383429821,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.09,NA,Sportsbet,Fremantle Dockers,103,17131,13642449,498224778,2383429826,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.92,NA,Sportsbet,Fremantle Dockers,103,17131,13642449,498224778,2383429813,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.24,NA,Sportsbet,Fremantle Dockers,103,17131,13642449,498224778,2383429815,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.28,NA,Sportsbet,Fremantle Dockers,103,17131,13642449,498224778,2383429812,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom McDonald,Melbourne Demons,14.5,1.45,NA,Sportsbet,Fremantle Dockers,103,17131,13642449,498224778,2383429822,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.43,NA,Sportsbet,Fremantle Dockers,103,17131,13642449,498224778,2383429824,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,Melbourne Demons,14.5,1.1,NA,Sportsbet,Fremantle Dockers,103,17131,13642449,498224778,2383429825,NA
