match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Disposals,Bailey Macdonald,Hawthorn Hawks,9.5,1.17,NA,Sportsbet,Western Bulldogs,103,17131,15815606,582826706,2780383539,NA
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Disposals,Blake Hardwick,Hawthorn Hawks,9.5,1.17,NA,Sportsbet,Western Bulldogs,103,17131,15815606,582826706,2780383532,NA
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Disposals,Bodie Ryan,Hawthorn Hawks,9.5,1.17,NA,Sportsbet,Western Bulldogs,103,17131,15815606,582826706,2783612396,NA
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Disposals,Cameron Nairn,Hawthorn Hawks,9.5,1.17,NA,Sportsbet,Western Bulldogs,103,17131,15815606,582826706,2780383553,NA
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Disposals,Flynn Perez,NA,9.5,1.28,NA,Sportsbet,NA,103,17131,15815606,582826706,2783612395,NA
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Disposals,Josh Weddle,Hawthorn Hawks,9.5,1.06,NA,Sportsbet,Western Bulldogs,103,17131,15815606,582826706,2780383560,NA
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Disposals,Lloyd Meek,Hawthorn Hawks,9.5,1.62,NA,Sportsbet,Western Bulldogs,103,17131,15815606,582826706,2780383524,NA
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Disposals,Mabior Chol,Hawthorn Hawks,9.5,1.68,NA,Sportsbet,Western Bulldogs,103,17131,15815606,582826706,2780383558,NA
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Disposals,Mitch Lewis,Hawthorn Hawks,9.5,1.28,NA,Sportsbet,Western Bulldogs,103,17131,15815606,582826706,2780383550,NA
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Disposals,Nick Watson,Hawthorn Hawks,9.5,1.17,NA,Sportsbet,Western Bulldogs,103,17131,15815606,582826706,2780383526,NA
