match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,Gold Coast Suns,9.5,1.11,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324555,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben King,Gold Coast Suns,9.5,1.89,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324544,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Long,Gold Coast Suns,9.5,1.17,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324517,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bodhi Uwland,Gold Coast Suns,9.5,1.03,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324549,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Connor Budarick,Gold Coast Suns,9.5,1.06,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324553,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ethan Read,Gold Coast Suns,9.5,1.58,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324542,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,Gold Coast Suns,9.5,1.06,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324525,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jy Farrar,Gold Coast Suns,9.5,1.25,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324536,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Lachie Weller,Gold Coast Suns,9.5,1.04,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324532,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,9.5,1.03,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324545,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Nick Holman,Gold Coast Suns,9.5,1.17,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2485462277,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Oscar Adams,Gold Coast Suns,9.5,1.6,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324512,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Collins,Gold Coast Suns,9.5,1.13,NA,Sportsbet,GWS Giants,103,17131,14220121,522116905,2482324530,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,9.5,1.25,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2482324521,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Callum Brown,NA,9.5,1.3,NA,Sportsbet,NA,103,17131,14220121,522116905,2482324543,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Darcy Jones,GWS Giants,9.5,1.11,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2482324516,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,9.5,1.17,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2482324519,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jacob Wehr,GWS Giants,9.5,1.06,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2485462280,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jake Riccardi,GWS Giants,9.5,1.2,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2482324540,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,9.5,1.25,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2482324520,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,9.5,1.4,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2482324547,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Leek Aleer,GWS Giants,9.5,1.61,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2482324535,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Max Gruzewski,GWS Giants,9.5,1.58,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2485462279,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,9.5,1.04,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2482324531,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,9.5,1.06,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2482324518,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,9.5,1.28,NA,Sportsbet,Gold Coast Suns,103,17131,14220121,522116905,2482324529,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Davies,Gold Coast Suns,14.5,1.23,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324808,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Sexton,Gold Coast Suns,14.5,1.3,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2485462398,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.67,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324810,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.55,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324821,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,Gold Coast Suns,14.5,1.04,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324824,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Connor Budarick,Gold Coast Suns,14.5,1.59,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324811,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,1.79,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324800,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.1,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324803,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Lachie Weller,Gold Coast Suns,14.5,1.57,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324791,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.41,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324799,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,Gold Coast Suns,14.5,1.03,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324823,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.38,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324795,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Long,Gold Coast Suns,14.5,2.91,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324805,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jy Farrar,Gold Coast Suns,14.5,2.8,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324812,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Nick Holman,Gold Coast Suns,14.5,2.25,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2485462397,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Collins,Gold Coast Suns,14.5,2.21,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324825,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ethan Read,Gold Coast Suns,14.5,4.6,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324804,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Oscar Adams,Gold Coast Suns,14.5,4.6,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324826,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben King,Gold Coast Suns,14.5,6,NA,Sportsbet,GWS Giants,103,17131,14220121,522116916,2482324814,NA
