match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.88,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2406049517,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.62,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769070,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.42,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769078,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.23,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769077,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,George Wardlaw,North Melbourne Kangaroos,14.5,1.21,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769076,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.86,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769067,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tom Powell,North Melbourne Kangaroos,14.5,1.11,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769072,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.28,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769069,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,2.18,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769064,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,2.25,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769071,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Finn O'Sullivan,NA,14.5,2.25,NA,Sportsbet,NA,103,17131,13737247,502796445,2403769083,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jack Darling,North Melbourne Kangaroos,14.5,2.25,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769081,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,14.5,2.75,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769079,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,14.5,3.75,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769082,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,3.7,NA,Sportsbet,Brisbane Lions,103,17131,13737247,502796445,2403769068,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.9,NA,Sportsbet,North Melbourne Kangaroos,103,17131,13737247,502796445,2403769100,NA
