match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.87,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1887988607,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.61,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1887988591,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.89,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1887988606,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,Gold Coast Suns,14.5,1.06,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1887988592,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,Gold Coast Suns,14.5,1.64,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1887988593,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,Gold Coast Suns,14.5,1.3,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1887988599,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,1.87,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1888686493,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.68,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1890102000,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.06,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1887988596,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,2.2,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1890098739,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Collins,Gold Coast Suns,14.5,2.2,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1887988598,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Tom Berry,NA,14.5,2.2,NA,Sportsbet,NA,103,17131,11947000,422545544,1890097829,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,Gold Coast Suns,14.5,2.25,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1890097833,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Nick Holman,Gold Coast Suns,14.5,3.7,NA,Sportsbet,GWS Giants,103,17131,11947000,422545544,1887988597,NA
