match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.31,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585142,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Brodie Smith,Adelaide Crows,14.5,1.06,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585150,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Chayce Jones,Adelaide Crows,14.5,1.28,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585151,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Izak Rankine,Adelaide Crows,14.5,1.09,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585149,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.43,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585146,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.43,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585154,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Lachlan Sholl,Adelaide Crows,14.5,1.14,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1899746069,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.44,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585148,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.28,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585156,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.86,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585155,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.3,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585145,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Brayden Cook,Adelaide Crows,14.5,2.75,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585144,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Ned McHenry,Adelaide Crows,14.5,2.75,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585141,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,2.9,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585137,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Taylor Walker,Adelaide Crows,14.5,2.18,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585139,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.7,NA,Sportsbet,Essendon Bombers,103,17131,12008763,424806852,1897585136,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,William Hamill,NA,14.5,3.6,NA,Sportsbet,NA,103,17131,12008763,424806852,1897585152,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,14.5,1.21,NA,Sportsbet,Adelaide Crows,103,17131,12008763,424806852,1897585165,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Dyson Heppell,Essendon Bombers,14.5,1.07,NA,Sportsbet,Adelaide Crows,103,17131,12008763,424806852,1897585173,NA
