match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,1.25,NA,Sportsbet,Adelaide Crows,103,17131,15942899,587306372,2801932200,NA
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Disposals,Corey Durdin,Port Adelaide Power,9.5,1.33,NA,Sportsbet,Adelaide Crows,103,17131,15942899,587306372,2801932352,NA
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Disposals,Jack Whitlock,Port Adelaide Power,9.5,1.9,NA,Sportsbet,Adelaide Crows,103,17131,15942899,587306372,2801932210,NA
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Disposals,Jacob Wehr,Port Adelaide Power,9.5,1.11,NA,Sportsbet,Adelaide Crows,103,17131,15942899,587306372,2805309732,NA
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Disposals,Josh Lai,Port Adelaide Power,9.5,1.11,NA,Sportsbet,Adelaide Crows,103,17131,15942899,587306372,2801932368,NA
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Disposals,Lachie Jones,Port Adelaide Power,9.5,1.13,NA,Sportsbet,Adelaide Crows,103,17131,15942899,587306372,2801932358,NA
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Disposals,Mitch Georgiades,Port Adelaide Power,9.5,1.25,NA,Sportsbet,Adelaide Crows,103,17131,15942899,587306372,2801932211,NA
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Disposals,Mitch Zadow,Port Adelaide Power,9.5,1.39,NA,Sportsbet,Adelaide Crows,103,17131,15942899,587306372,2805309733,NA
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Disposals,Xavier Bamert,Port Adelaide Power,9.5,1.17,NA,Sportsbet,Adelaide Crows,103,17131,15942899,587306372,2801932214,NA
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Disposals,Dante Visentini,Port Adelaide Power,9.5,2.37,NA,Sportsbet,Adelaide Crows,103,17131,15942899,587306372,2805313628,NA
