match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Billy Cootee,Sydney Swans,9.5,1.25,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2879839883,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Caiden Cleary,Sydney Swans,9.5,1.11,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2879839877,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Charlie Curnow,Sydney Swans,9.5,1.61,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2879839875,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dane Rampe,Sydney Swans,9.5,1.2,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2879839868,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,Sydney Swans,9.5,1.17,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2879839891,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Kyle,Sydney Swans,9.5,1.2,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2879839871,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Hayden McLean,Sydney Swans,9.5,1.93,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2884123210,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jesse Dattoli,Sydney Swans,9.5,1.1,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2879839878,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Joel Hamling,Sydney Swans,9.5,1.63,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2879839870,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan McDonald,Sydney Swans,9.5,1.6,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2879839899,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Hanily,Sydney Swans,9.5,1.48,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2884123211,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom McCartin,Sydney Swans,9.5,1.06,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096351,2879839861,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,9.5,1.41,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839872,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,9.5,1.39,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839902,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,9.5,1.34,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839901,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,9.5,1.55,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2884123212,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,9.5,1.62,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839887,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,9.5,1.14,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839864,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,9.5,1.17,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839873,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,1.48,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839867,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,9.5,1.2,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839896,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,9.5,1.92,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839876,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,9.5,1.14,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839895,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,9.5,1.62,NA,Sportsbet,Sydney Swans,103,17131,16381108,604096351,2879839903,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Billy Cootee,Sydney Swans,10.5,1.38,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096348,2879839763,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Caiden Cleary,Sydney Swans,10.5,1.17,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096348,2879839730,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Charlie Curnow,Sydney Swans,10.5,1.9,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096348,2879839739,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dane Rampe,Sydney Swans,10.5,1.34,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096348,2879839725,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,Sydney Swans,10.5,1.3,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096348,2879839760,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Kyle,Sydney Swans,10.5,1.33,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096348,2879839728,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jesse Dattoli,Sydney Swans,10.5,1.17,NA,Sportsbet,Brisbane Lions,103,17131,16381108,604096348,2879839736,NA
