match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.58,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839192,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brodie Smith,Adelaide Crows,14.5,1.1,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839198,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Chayce Jones,Adelaide Crows,14.5,1.27,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839190,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Harry Schoenberg,Adelaide Crows,14.5,1.4,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839193,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.39,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839195,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Murphy,Adelaide Crows,14.5,1.92,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839186,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Sholl,Adelaide Crows,14.5,1.1,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839191,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.27,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839203,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.2,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839205,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.21,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839204,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,1.59,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839187,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.13,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839202,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,14.5,2.35,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839194,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Chris Burgess,Adelaide Crows,14.5,2.75,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839197,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,2.2,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839185,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Borlase,Adelaide Crows,14.5,2.2,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839201,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordon Butts,Adelaide Crows,14.5,3.05,NA,Sportsbet,Richmond Tigers,103,17131,12231052,431840433,1926839199,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dustin Martin,Richmond Tigers,14.5,1.08,NA,Sportsbet,Adelaide Crows,103,17131,12231052,431840433,1926839206,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,1.44,NA,Sportsbet,Adelaide Crows,103,17131,12231052,431840433,1926839214,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Graham,Richmond Tigers,14.5,1.24,NA,Sportsbet,Adelaide Crows,103,17131,12231052,431840433,1926839207,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.67,NA,Sportsbet,Adelaide Crows,103,17131,12231052,431840433,1926839209,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kane McAuliffe,Richmond Tigers,14.5,1.39,NA,Sportsbet,Adelaide Crows,103,17131,12231052,431840433,1926839218,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.85,NA,Sportsbet,Adelaide Crows,103,17131,12231052,431840433,1926839222,NA
