match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.12,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397258,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.99,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397253,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,1.91,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397267,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Curtis Taylor,North Melbourne Kangaroos,14.5,1.58,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397259,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,14.5,1.15,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397272,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Liam Shiels,North Melbourne Kangaroos,14.5,1.48,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397271,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.94,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397266,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tom Powell,North Melbourne Kangaroos,14.5,1.09,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397268,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.55,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397257,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Will Phillips,North Melbourne Kangaroos,14.5,1.3,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397261,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,2.2,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397269,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Eddie Ford,North Melbourne Kangaroos,14.5,2.2,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397260,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Brynn Teakle,NA,14.5,3.6,NA,Sportsbet,NA,103,17131,12305161,434229675,1937397265,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jackson Archer,North Melbourne Kangaroos,14.5,3.7,NA,Sportsbet,Western Bulldogs,103,17131,12305161,434229675,1937397270,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,14.5,1.61,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12305161,434229675,1937397276,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,14.5,1.07,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12305161,434229675,1937397291,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Harvey Gallagher,Western Bulldogs,14.5,1.87,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12305161,434229675,1937397287,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jack Macrae,Western Bulldogs,14.5,1.09,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12305161,434229675,1937397278,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,14.5,1.96,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12305161,434229675,1937397296,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.18,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12305161,434229675,1937397294,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,14.5,1.44,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12305161,434229675,1937397295,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,14.5,1.4,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12305161,434229675,1937397281,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,14.5,2.85,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12305161,434229675,1937397285,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,James O'Donnell,Western Bulldogs,14.5,2.6,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12305161,434229675,1937397293,NA
