match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Gryan Miers,Geelong Cats,14.5,1.09,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801802,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jake Kolodjashnij,Geelong Cats,14.5,1.85,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801804,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.21,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801809,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lawson Humphries,Geelong Cats,14.5,1.37,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801823,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.9,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801806,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.28,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801818,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam De Koning,Geelong Cats,14.5,1.32,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801814,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Shaun Mannagh,Geelong Cats,14.5,1.64,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801822,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tanner Bruhn,Geelong Cats,14.5,1.2,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801820,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.17,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1955659840,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tyson Stengle,Geelong Cats,14.5,1.86,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801810,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.31,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801812,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zach Tuohy,Geelong Cats,14.5,1.19,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801808,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Brad Close,Geelong Cats,14.5,2.25,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801815,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Henry,Geelong Cats,14.5,2.8,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801803,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jed Bews,Geelong Cats,14.5,2.18,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1953801805,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Rhys Stanley,Geelong Cats,14.5,2.75,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940868,1955659323,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.37,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801833,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Billy Dowling,Adelaide Crows,14.5,1.33,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801843,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.88,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801838,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.26,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1955659324,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,14.5,1.11,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801831,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.2,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801841,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.46,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801842,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,1.86,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801826,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.37,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801837,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,14.5,1.43,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801840,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan Murphy,Adelaide Crows,14.5,2.15,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801825,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.8,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801824,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,14.5,3.3,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801828,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,14.5,4.5,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940868,1953801844,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Gryan Miers,Geelong Cats,19.5,1.67,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801138,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Max Holmes,Geelong Cats,19.5,1.25,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801152,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,1.43,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801143,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tom Stewart,Geelong Cats,19.5,1.1,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801149,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,2.15,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801145,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lawson Humphries,Geelong Cats,19.5,2.45,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801159,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,2.15,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801154,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam De Koning,Geelong Cats,19.5,2.6,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801150,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tanner Bruhn,Geelong Cats,19.5,2.18,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801156,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tom Atkins,Geelong Cats,19.5,2.18,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1955659834,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zach Guthrie,Geelong Cats,19.5,2.6,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801148,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zach Tuohy,Geelong Cats,19.5,2.2,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801144,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,4,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801158,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tyson Stengle,Geelong Cats,19.5,5.3,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801146,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jake Kolodjashnij,Geelong Cats,19.5,6,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801140,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mark Blicavs,Geelong Cats,19.5,6,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801142,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Brad Close,Geelong Cats,19.5,7.5,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801151,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jed Bews,Geelong Cats,19.5,7.5,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801141,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Henry,Geelong Cats,19.5,10.5,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940835,1953801139,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.25,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801175,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.1,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801165,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,19.5,1.53,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801167,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Matt Crouch,Adelaide Crows,19.5,1.08,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1955261345,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.29,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801168,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,19.5,2.5,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801169,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Billy Dowling,Adelaide Crows,19.5,2.55,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801179,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,2.65,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1955659312,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,2.12,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801177,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,2.4,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801173,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,19.5,3.25,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801178,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,19.5,3.15,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801176,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,19.5,5.5,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801174,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan Murphy,Adelaide Crows,19.5,5.8,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801161,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Reilly O'Brien,Adelaide Crows,19.5,5.9,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940835,1953801162,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tom Stewart,Geelong Cats,24.5,1.67,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801192,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Max Holmes,Geelong Cats,24.5,2.1,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801195,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Gryan Miers,Geelong Cats,24.5,3.5,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801181,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Patrick Dangerfield,Geelong Cats,24.5,3,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801186,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Dempsey,Geelong Cats,24.5,4.6,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801197,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jeremy Cameron,Geelong Cats,24.5,5.6,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801188,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lawson Humphries,Geelong Cats,24.5,5.9,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801202,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,5.75,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801199,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tom Atkins,Geelong Cats,24.5,6.25,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1955659835,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zach Tuohy,Geelong Cats,24.5,6.25,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801187,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam De Koning,Geelong Cats,24.5,7.5,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801193,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zach Guthrie,Geelong Cats,24.5,7.5,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801191,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Shaun Mannagh,Geelong Cats,24.5,13,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801201,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tyson Stengle,Geelong Cats,24.5,19,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940836,1953801189,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.65,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801208,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Matt Crouch,Adelaide Crows,24.5,1.5,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1955261346,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.24,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801206,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,24.5,2.15,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801218,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,24.5,2.7,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801210,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,2.12,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801211,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,24.5,5.7,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801212,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,24.5,5.7,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801220,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,24.5,5.75,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801216,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Billy Dowling,Adelaide Crows,24.5,7.5,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801222,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,24.5,9,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1955659314,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,24.5,10.5,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801221,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,24.5,10,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801219,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan Murphy,Adelaide Crows,24.5,18,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940836,1953801204,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tom Stewart,Geelong Cats,29.5,3.6,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801235,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Max Holmes,Geelong Cats,29.5,5,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801238,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Patrick Dangerfield,Geelong Cats,29.5,9.25,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801229,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Gryan Miers,Geelong Cats,29.5,10.5,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801224,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Dempsey,Geelong Cats,29.5,12.5,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801240,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lawson Humphries,Geelong Cats,29.5,15,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801245,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jeremy Cameron,Geelong Cats,29.5,16,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801231,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tanner Bruhn,Geelong Cats,29.5,19,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801242,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tom Atkins,Geelong Cats,29.5,23,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1955659836,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zach Tuohy,Geelong Cats,29.5,23,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801230,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam De Koning,Geelong Cats,29.5,26,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801236,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zach Guthrie,Geelong Cats,29.5,26,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940837,1953801234,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Matt Crouch,Adelaide Crows,29.5,2.8,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940837,1955261347,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,29.5,2.05,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940837,1953801249,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,3.5,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940837,1953801251,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,29.5,5.1,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940837,1953801261,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,29.5,5.2,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940837,1953801254,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,29.5,6,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940837,1953801253,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,29.5,15,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940837,1953801255,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,29.5,15,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940837,1953801259,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,29.5,17,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940837,1953801263,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Billy Dowling,Adelaide Crows,29.5,26,NA,Sportsbet,Geelong Cats,103,17131,12457581,437940837,1953801265,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tom Stewart,Geelong Cats,34.5,10,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940838,1953801278,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Max Holmes,Geelong Cats,34.5,14,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940838,1953801281,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Dempsey,Geelong Cats,34.5,34,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940838,1953801283,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Patrick Dangerfield,Geelong Cats,34.5,34,NA,Sportsbet,Adelaide Crows,103,17131,12457581,437940838,1953801272,NA
