match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.39,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593747,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.63,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593740,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,1.62,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593748,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.43,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593752,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.07,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593734,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.45,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593749,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,John Noble,Collingwood Magpies,14.5,1.09,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593753,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.27,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593738,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.03,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1899627916,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.08,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593750,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,14.5,1.62,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593751,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,2.65,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593735,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,2.2,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593746,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,3.8,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593744,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Reef McInnes,Collingwood Magpies,14.5,3.5,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593742,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,4.4,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593741,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Brody Mihocek,Collingwood Magpies,14.5,4.4,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593733,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Mason Cox,Collingwood Magpies,14.5,4.8,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808468,1897593737,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,14.5,1.09,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593766,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,14.5,1.34,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593769,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.5,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593764,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,14.5,1.01,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593760,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,14.5,1.14,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593770,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.21,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593759,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,2.7,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593772,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,14.5,2.2,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593763,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,14.5,2.25,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593757,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,3.75,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593756,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Esava Ratugolea,Port Adelaide Power,14.5,3.7,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593773,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ivan Soldo,Port Adelaide Power,14.5,3.7,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593768,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,14.5,3.75,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593771,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,14.5,4.9,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808468,1897593758,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.62,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593488,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,John Noble,Collingwood Magpies,19.5,1.65,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593507,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.49,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593493,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.3,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593490,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.32,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1899627910,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.84,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593504,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Tom Mitchell,Collingwood Magpies,19.5,1.1,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593499,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,2.6,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593492,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,3.3,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593501,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,3.15,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593506,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,3.25,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593503,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,4.1,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593494,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Moore,Collingwood Magpies,19.5,4.1,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593502,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,19.5,4,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593505,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Schultz,Collingwood Magpies,19.5,7.5,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593500,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jamie Elliott,Collingwood Magpies,19.5,8,NA,Sportsbet,Port Adelaide Power,103,17131,12008762,424808462,1897593489,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,19.5,1.06,NA,Sportsbet,Collingwood Magpies,103,17131,12008762,424808462,1897593515,NA
