match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.61,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973861,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Ethan Hughes,Fremantle Dockers,14.5,1.61,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973862,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Hayden Young,Fremantle Dockers,14.5,1.01,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973871,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,James Aish,Fremantle Dockers,14.5,1.1,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973869,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,1.65,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973878,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.17,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973876,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Matthew Johnson,Fremantle Dockers,14.5,1.3,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973875,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Nat Fyfe,Fremantle Dockers,14.5,1.04,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973867,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Alex Pearce,Fremantle Dockers,14.5,2.18,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973859,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Michael Walters,Fremantle Dockers,14.5,2.18,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973865,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Sam Switkowski,Fremantle Dockers,14.5,2.2,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973866,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Josh Treacy,Fremantle Dockers,14.5,3.7,NA,Sportsbet,Carlton,103,17131,11946998,422543677,1887973873,NA
