match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Angus Hastie,St Kilda Saints,14.5,1.33,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1909671615,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.39,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004287,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.38,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004299,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugo Garcia,St Kilda Saints,14.5,1.5,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004300,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jimmy Webster,St Kilda Saints,14.5,1.56,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1908819380,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Josh Battle,St Kilda Saints,14.5,1.4,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004282,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Liam Stocker,St Kilda Saints,14.5,1.62,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004295,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.14,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1908819379,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mattaes Phillipou,St Kilda Saints,14.5,1.57,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004296,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max King,St Kilda Saints,14.5,1.85,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004286,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mitch Owens,St Kilda Saints,14.5,1.62,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004293,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Riley Bonner,St Kilda Saints,14.5,1.07,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004298,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.1,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004283,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Dougal Howard,St Kilda Saints,14.5,2.8,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004289,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Hayes,St Kilda Saints,14.5,2.75,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1908819381,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Tim Membrey,St Kilda Saints,14.5,2.85,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12069555,427069119,1907004285,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.51,NA,Sportsbet,St Kilda Saints,103,17131,12069555,427069119,1908819383,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.61,NA,Sportsbet,St Kilda Saints,103,17131,12069555,427069119,1907004301,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,1.5,NA,Sportsbet,St Kilda Saints,103,17131,12069555,427069119,1907004308,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,14.5,1.18,NA,Sportsbet,St Kilda Saints,103,17131,12069555,427069119,1907004313,NA
