match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Connor O'Sullivan,Geelong Cats,14.5,1.98,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429431,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,Geelong Cats,14.5,1.44,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2428721430,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.74,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429414,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,Geelong Cats,14.5,1.19,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429432,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.43,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429412,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mark O'Connor,Geelong Cats,14.5,1.91,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2428721431,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.57,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429419,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.38,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429413,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Sam De Koning,Geelong Cats,14.5,1.72,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429429,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,Geelong Cats,14.5,1.14,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429421,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.12,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429428,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,Geelong Cats,14.5,1.07,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429427,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tyson Stengle,Geelong Cats,14.5,1.99,NA,Sportsbet,Gold Coast Suns,103,17131,13875715,508099000,2426429415,NA
