match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.51,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504050444,2409355590,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.66,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504050444,2409355575,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.67,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504050444,2409355588,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Brayden Fiorini,Gold Coast Suns,14.5,1.22,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504050444,2409355576,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,14.5,1.1,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504050444,2409355595,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.6,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504050444,2409355586,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.92,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504050444,2409355587,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Nick Holman,Gold Coast Suns,14.5,1.91,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504050444,2409355580,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.68,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504050444,2409355593,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Flanders,Gold Coast Suns,14.5,1.1,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504050444,2409355585,NA
