match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.36,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1887928373,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.62,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1889381559,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,Adelaide Crows,14.5,1.09,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1887928378,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Chayce Jones,Adelaide Crows,14.5,1.26,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1887928379,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Izak Rankine,Adelaide Crows,14.5,1.44,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1887928376,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,14.5,1.31,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1887928383,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.48,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1887928375,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.33,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1889949923,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.87,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1889381561,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.27,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1887928385,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.86,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1887928384,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ned McHenry,Adelaide Crows,14.5,1.62,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1889381558,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Patrick Parnell,Adelaide Crows,14.5,1.43,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1889381562,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.56,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1889381560,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,2.8,NA,Sportsbet,Melbourne Demons,103,17131,11946994,422535693,1887928366,NA
