match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,14.5,1.11,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669329,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,GWS Giants,14.5,1.69,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669324,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,GWS Giants,14.5,1.35,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669316,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,GWS Giants,14.5,1.63,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669331,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,GWS Giants,14.5,1.65,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669326,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joe Fonti,GWS Giants,14.5,1.99,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669332,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,14.5,1.08,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669314,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,GWS Giants,14.5,1.88,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669333,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ryan Angwin,GWS Giants,14.5,1.88,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2440230297,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,GWS Giants,14.5,1.99,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669321,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,14.5,1.46,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669312,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier O'Halloran,GWS Giants,14.5,1.58,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669315,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callum Brown,NA,14.5,2.2,NA,Sportsbet,NA,103,17131,13946892,510954246,2437669317,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Riccardi,GWS Giants,14.5,2,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669319,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Stringer,GWS Giants,14.5,2.5,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2440264659,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jesse Hogan,GWS Giants,14.5,2.2,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669313,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Leek Aleer,GWS Giants,14.5,2.2,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2439537374,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,GWS Giants,14.5,3.3,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669323,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Aaron Cadman,GWS Giants,14.5,4.6,NA,Sportsbet,Gold Coast Suns,103,17131,13946892,510954246,2437669322,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.47,NA,Sportsbet,GWS Giants,103,17131,13946892,510954246,2437669344,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.75,NA,Sportsbet,GWS Giants,103,17131,13946892,510954246,2437669334,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.44,NA,Sportsbet,GWS Giants,103,17131,13946892,510954246,2437669353,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,14.5,1.36,NA,Sportsbet,GWS Giants,103,17131,13946892,510954246,2437669348,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,14.5,1.9,NA,Sportsbet,GWS Giants,103,17131,13946892,510954246,2440233503,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,14.5,1.16,NA,Sportsbet,GWS Giants,103,17131,13946892,510954246,2437669347,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,1.99,NA,Sportsbet,GWS Giants,103,17131,13946892,510954246,2437669336,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.6,NA,Sportsbet,GWS Giants,103,17131,13946892,510954246,2437669351,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,14.5,1.45,NA,Sportsbet,GWS Giants,103,17131,13946892,510954246,2439537375,NA
