match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,14.5,1.24,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397903,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,James Harmes,Western Bulldogs,14.5,1.31,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397897,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.15,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397905,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,14.5,1.14,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397899,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Oskar Baker,Western Bulldogs,14.5,1.86,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2351778865,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Rhylee West,Western Bulldogs,14.5,1.44,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397893,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,14.5,1.12,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397898,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Sam Darcy,Western Bulldogs,14.5,1.89,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397896,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Sam Davidson,Western Bulldogs,14.5,1.72,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397900,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Tim English,Western Bulldogs,14.5,1.44,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397892,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Aaron Naughton,Western Bulldogs,14.5,2.65,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397888,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Harvey Gallagher,Western Bulldogs,14.5,2.18,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397906,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Lachlan McNeil,Western Bulldogs,14.5,2.7,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397895,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Laitham Vandermeer,Western Bulldogs,14.5,2.65,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397894,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Rory Lobb,Western Bulldogs,14.5,2.25,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397904,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Taylor Duryea,Western Bulldogs,14.5,2.2,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2347397902,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Buku Khamis,Western Bulldogs,14.5,3.7,NA,Sportsbet,Collingwood Magpies,103,17131,13506254,489059856,2351778864,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.4,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405308,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.31,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405300,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.16,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405316,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.88,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405312,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.07,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405296,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.32,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405310,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,14.5,1.1,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2348502843,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,14.5,1.32,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405315,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.21,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405299,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.1,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2351790206,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,2.6,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405301,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,2.6,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405304,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,2.8,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405309,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,2.7,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405297,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,2.18,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405305,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Reef McInnes,Collingwood Magpies,14.5,2.25,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405313,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,14.5,2.5,NA,Sportsbet,Western Bulldogs,103,17131,13506254,489059856,2347405307,NA
