match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Western Bulldogs,2024-04-18T09:30:00.000Z,Head To Head,St Kilda Saints,1.8,Western Bulldogs,2,1.056,TAB
Adelaide Crows v Essendon Bombers,2024-04-19T09:40:00.000Z,Head To Head,Adelaide Crows,1.45,Essendon Bombers,2.75,1.053,TAB
Collingwood Magpies v Port Adelaide Power,2024-04-20T03:45:00.000Z,Head To Head,Collingwood Magpies,1.77,Port Adelaide Power,2.05,1.053,TAB
Carlton v GWS Giants,2024-04-20T06:35:00.000Z,Head To Head,Carlton,1.8,GWS Giants,2,1.056,TAB
Brisbane Lions v Geelong Cats,2024-04-20T09:30:00.000Z,Head To Head,Brisbane Lions,1.53,Geelong Cats,2.5,1.054,TAB
West Coast Eagles v Fremantle Dockers,2024-04-20T10:10:00.000Z,Head To Head,West Coast Eagles,5.5,Fremantle Dockers,1.15,1.051,TAB
Sydney Swans v Gold Coast Suns,2024-04-21T03:00:00.000Z,Head To Head,Sydney Swans,1.35,Gold Coast Suns,3.25,1.048,TAB
North Melbourne Kangaroos v Hawthorn Hawks,2024-04-21T06:00:00.000Z,Head To Head,North Melbourne Kangaroos,3,Hawthorn Hawks,1.4,1.048,TAB
Richmond Tigers v Melbourne Demons,2024-04-24T09:25:00.000Z,Head To Head,Richmond Tigers,4,Melbourne Demons,1.22,1.07,TAB
Essendon Bombers v Collingwood Magpies,2024-04-25T05:20:00.000Z,Head To Head,Essendon Bombers,2.6,Collingwood Magpies,1.5,1.051,TAB
GWS Giants v Brisbane Lions,2024-04-25T09:30:00.000Z,Head To Head,GWS Giants,1.7,Brisbane Lions,2.15,1.053,TAB
Port Adelaide Power v St Kilda Saints,2024-04-26T09:40:00.000Z,Head To Head,Port Adelaide Power,1.38,St Kilda Saints,3.1,1.047,TAB
North Melbourne Kangaroos v Adelaide Crows,2024-04-27T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,5,Adelaide Crows,1.18,1.047,TAB
Geelong Cats v Carlton,2024-04-27T06:35:00.000Z,Head To Head,Geelong Cats,1.8,Carlton,2,1.056,TAB
Fremantle Dockers v Western Bulldogs,2024-04-27T09:30:00.000Z,Head To Head,Fremantle Dockers,1.5,Western Bulldogs,2.6,1.051,TAB
Gold Coast Suns v West Coast Eagles,2024-04-28T03:00:00.000Z,Head To Head,Gold Coast Suns,1.08,West Coast Eagles,8,1.051,TAB
Hawthorn Hawks v Sydney Swans,2024-04-28T06:00:00.000Z,Head To Head,Hawthorn Hawks,3.75,Sydney Swans,1.28,1.048,TAB
