match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Port Adelaide Power,2024-05-10T09:10:00.000Z,Head To Head,Geelong Cats,1.28,Port Adelaide Power,3.7,1.052,TAB
Fremantle Dockers v Sydney Swans,2024-05-10T10:30:00.000Z,Head To Head,Fremantle Dockers,2.2,Sydney Swans,1.67,1.053,TAB
Hawthorn Hawks v St Kilda Saints,2024-05-11T03:45:00.000Z,Head To Head,Hawthorn Hawks,2.6,St Kilda Saints,1.5,1.051,TAB
Essendon Bombers v GWS Giants,2024-05-11T06:35:00.000Z,Head To Head,Essendon Bombers,2.4,GWS Giants,1.58,1.05,TAB
Gold Coast Suns v North Melbourne Kangaroos,2024-05-11T09:30:00.000Z,Head To Head,Gold Coast Suns,1.11,North Melbourne Kangaroos,6.5,1.055,TAB
Richmond Tigers v Western Bulldogs,2024-05-11T09:30:00.000Z,Head To Head,Richmond Tigers,3.3,Western Bulldogs,1.34,1.049,TAB
Collingwood Magpies v West Coast Eagles,2024-05-12T03:00:00.000Z,Head To Head,Collingwood Magpies,1.1,West Coast Eagles,7,1.052,TAB
Adelaide Crows v Brisbane Lions,2024-05-12T06:00:00.000Z,Head To Head,Adelaide Crows,1.7,Brisbane Lions,2.15,1.053,TAB
Gold Coast Suns v Geelong Cats,2024-05-16T09:30:00.000Z,Head To Head,Gold Coast Suns,2.4,Geelong Cats,1.58,1.05,TAB
Sydney Swans v Carlton,2024-05-17T09:40:00.000Z,Head To Head,Sydney Swans,1.45,Carlton,2.75,1.053,TAB
Collingwood Magpies v Adelaide Crows,2024-05-18T03:45:00.000Z,Head To Head,Collingwood Magpies,1.3,Adelaide Crows,3.5,1.055,TAB
GWS Giants v Western Bulldogs,2024-05-18T06:35:00.000Z,Head To Head,GWS Giants,1.3,Western Bulldogs,3.5,1.055,TAB
Brisbane Lions v Richmond Tigers,2024-05-18T09:30:00.000Z,Head To Head,Brisbane Lions,1.08,Richmond Tigers,8,1.051,TAB
St Kilda Saints v Fremantle Dockers,2024-05-18T09:30:00.000Z,Head To Head,St Kilda Saints,1.7,Fremantle Dockers,2.15,1.053,TAB
Essendon Bombers v North Melbourne Kangaroos,2024-05-19T03:10:00.000Z,Head To Head,Essendon Bombers,1.08,North Melbourne Kangaroos,8,1.051,TAB
Port Adelaide Power v Hawthorn Hawks,2024-05-19T05:20:00.000Z,Head To Head,Port Adelaide Power,1.15,Hawthorn Hawks,5.5,1.051,TAB
West Coast Eagles v Melbourne Demons,2024-05-19T08:20:00.000Z,Head To Head,West Coast Eagles,4.2,Melbourne Demons,1.23,1.051,TAB
