match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Head To Head,Sydney Swans,2.2,GWS Giants,1.67,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9,1.055,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Head To Head,Brisbane Lions,1.53,Gold Coast Suns,2.5,1.054,TAB
Fremantle Dockers v Collingwood Magpies,2025-05-08T10:10:00.000Z,Head To Head,Fremantle Dockers,2.6,Collingwood Magpies,1.5,1.051,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Head To Head,St Kilda Saints,2.35,Carlton,1.6,1.051,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Head To Head,Melbourne Demons,3.55,Hawthorn Hawks,1.3,1.051,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Head To Head,Essendon Bombers,2.3,Sydney Swans,1.62,1.052,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Head To Head,Gold Coast Suns,1.85,Western Bulldogs,1.95,1.053,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Head To Head,Port Adelaide Power,2.35,Adelaide Crows,1.6,1.051,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Head To Head,Richmond Tigers,1.55,West Coast Eagles,2.45,1.053,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Head To Head,Geelong Cats,1.48,GWS Giants,2.65,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Head To Head,North Melbourne Kangaroos,6,Brisbane Lions,1.13,1.052,TAB
