match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Head To Head,Sydney Swans,1.6,Carlton,2.35,1.051,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Head To Head,Collingwood Magpies,1.52,Adelaide Crows,2.55,1.05,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Head To Head,GWS Giants,1.36,Fremantle Dockers,3.2,1.048,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Head To Head,Port Adelaide Power,2.25,Geelong Cats,1.65,1.051,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Head To Head,Western Bulldogs,1.27,Essendon Bombers,3.8,1.051,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Head To Head,Richmond Tigers,2.4,North Melbourne Kangaroos,1.58,1.05,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Head To Head,Brisbane Lions,1.16,Melbourne Demons,5.2,1.054,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Head To Head,West Coast Eagles,3.2,St Kilda Saints,1.36,1.048,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Head To Head,Geelong Cats,1.62,Western Bulldogs,2.3,1.052,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Head To Head,Essendon Bombers,1.33,Richmond Tigers,3.3,1.055,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Head To Head,Carlton,1.9,GWS Giants,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.65,Brisbane Lions,2.25,1.051,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Head To Head,North Melbourne Kangaroos,5.25,Collingwood Magpies,1.16,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Head To Head,Fremantle Dockers,1.55,Port Adelaide Power,2.45,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Head To Head,Adelaide Crows,1.04,West Coast Eagles,11,1.052,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Head To Head,Melbourne Demons,2.15,Sydney Swans,1.7,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Head To Head,St Kilda Saints,2.2,Gold Coast Suns,1.67,1.053,TAB
