match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Port Adelaide Power,2024-06-30T03:10:00.000Z,Head To Head,St Kilda Saints,1.7,Port Adelaide Power,2.15,1.053,TAB
Richmond Tigers v Carlton,2024-06-30T05:20:00.000Z,Head To Head,Richmond Tigers,7.5,Carlton,1.09,1.051,TAB
West Coast Eagles v Hawthorn Hawks,2024-06-30T06:40:00.000Z,Head To Head,West Coast Eagles,2.45,Hawthorn Hawks,1.55,1.053,TAB
Collingwood Magpies v Essendon Bombers,2024-07-05T09:40:00.000Z,Head To Head,Collingwood Magpies,1.52,Essendon Bombers,2.55,1.05,TAB
North Melbourne Kangaroos v Gold Coast Suns,2024-07-06T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,3.1,Gold Coast Suns,1.36,1.058,TAB
Port Adelaide Power v Western Bulldogs,2024-07-06T03:45:00.000Z,Head To Head,Port Adelaide Power,2,Western Bulldogs,1.8,1.056,TAB
Geelong Cats v Hawthorn Hawks,2024-07-06T06:35:00.000Z,Head To Head,Geelong Cats,1.52,Hawthorn Hawks,2.55,1.05,TAB
GWS Giants v Carlton,2024-07-06T09:30:00.000Z,Head To Head,GWS Giants,1.95,Carlton,1.85,1.053,TAB
Fremantle Dockers v Richmond Tigers,2024-07-06T10:10:00.000Z,Head To Head,Fremantle Dockers,1.1,Richmond Tigers,7,1.052,TAB
Melbourne Demons v West Coast Eagles,2024-07-07T03:10:00.000Z,Head To Head,Melbourne Demons,1.2,West Coast Eagles,4.6,1.051,TAB
St Kilda Saints v Sydney Swans,2024-07-07T05:20:00.000Z,Head To Head,St Kilda Saints,3.4,Sydney Swans,1.32,1.052,TAB
Brisbane Lions v Adelaide Crows,2024-07-07T06:40:00.000Z,Head To Head,Brisbane Lions,1.2,Adelaide Crows,4.5,1.056,TAB
