match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Head To Head,GWS Giants,1.85,Hawthorn Hawks,1.95,1.053,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Head To Head,Essendon Bombers,2.2,Fremantle Dockers,1.67,1.053,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Head To Head,St Kilda Saints,2.35,Brisbane Lions,1.6,1.051,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Head To Head,Sydney Swans,1.45,Collingwood Magpies,2.75,1.053,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Head To Head,Brisbane Lions,1.4,GWS Giants,3,1.048,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,1.52,West Coast Eagles,2.55,1.05,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Head To Head,Fremantle Dockers,1.45,Geelong Cats,2.75,1.053,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Head To Head,Essendon Bombers,1.6,Gold Coast Suns,2.35,1.051,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Head To Head,Melbourne Demons,2.7,Port Adelaide Power,1.46,1.055,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Head To Head,Carlton,1.95,Hawthorn Hawks,1.85,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Head To Head,Richmond Tigers,4.5,St Kilda Saints,1.2,1.056,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Head To Head,Adelaide Crows,2.85,Western Bulldogs,1.42,1.055,TAB
