match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,2026-05-21T09:30:00.000Z,Head To Head,Hawthorn Hawks,1.53,Adelaide Crows,2.5,1.054,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:40:00.000Z,Head To Head,Richmond Tigers,2.7,Essendon Bombers,1.47,1.051,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Head To Head,Fremantle Dockers,1.22,St Kilda Saints,4.3,1.052,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Head To Head,North Melbourne Kangaroos,2.45,Gold Coast Suns,1.55,1.053,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Head To Head,Geelong Cats,1.55,Sydney Swans,2.45,1.053,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Head To Head,Collingwood Magpies,1.08,West Coast Eagles,8,1.051,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Head To Head,Port Adelaide Power,1.58,Carlton,2.4,1.05,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Head To Head,GWS Giants,2.75,Brisbane Lions,1.45,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Head To Head,Western Bulldogs,2.25,Melbourne Demons,1.65,1.051,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Head To Head,St Kilda Saints,2.6,Hawthorn Hawks,1.5,1.051,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Head To Head,Carlton,3.5,Geelong Cats,1.3,1.055,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Head To Head,Sydney Swans,1.02,Richmond Tigers,15,1.047,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Head To Head,Brisbane Lions,1.58,Fremantle Dockers,2.4,1.05,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Head To Head,Western Bulldogs,1.85,Collingwood Magpies,1.95,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Head To Head,Melbourne Demons,1.62,GWS Giants,2.3,1.052,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Head To Head,West Coast Eagles,2,Essendon Bombers,1.85,1.041,TAB
