match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Head To Head,Hawthorn Hawks,1.16,Port Adelaide Power,5.2,1.054,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Head To Head,Sydney Swans,1.09,North Melbourne Kangaroos,7.5,1.051,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Head To Head,Carlton,2.5,Melbourne Demons,1.53,1.054,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Head To Head,West Coast Eagles,1.62,Richmond Tigers,2.3,1.052,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Head To Head,Geelong Cats,1.16,St Kilda Saints,5.2,1.054,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Head To Head,Collingwood Magpies,1.33,Fremantle Dockers,3.35,1.05,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Head To Head,Adelaide Crows,1.37,Gold Coast Suns,3.15,1.047,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Head To Head,Hawthorn Hawks,1.19,Carlton,4.75,1.051,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Head To Head,Essendon Bombers,12,Western Bulldogs,1.03,1.054,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Head To Head,GWS Giants,1.6,Sydney Swans,2.35,1.051,TAB
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Head To Head,Gold Coast Suns,2.05,Brisbane Lions,1.75,1.059,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Head To Head,Fremantle Dockers,1.1,West Coast Eagles,7,1.052,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Head To Head,North Melbourne Kangaroos,7,Geelong Cats,1.1,1.052,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Head To Head,Adelaide Crows,1.29,Port Adelaide Power,3.6,1.053,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Head To Head,Richmond Tigers,10,Collingwood Magpies,1.05,1.052,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Head To Head,St Kilda Saints,2.1,Melbourne Demons,1.72,1.058,TAB
